Order,Sample.Name,NH4N.mgl,NO3N.mgl,Crop,Treatment,Addition,Day,F1R2_log,F1R2_ave,log_012,ave_012,log_025,ave_025,log_039,ave_039,log_sum,sum_012025039,BM005,BM009,BM012,BM16S,BM016,BM025,BM039,ave_norB,log_norB,ave_sum
96,24f,0.097384435,15.14118299,Corn,336N,Nitrogen,87,7.618492668,41500000,8.854866958,7.16e+08,8.244588405,1.76e+08,9.001208671,1e+09,21.3609003075761,1.89e+09,12299881.74,25431409.08,32935109.55,1997089758,8699959.592,25593967.36,25096448.49,1.01e+09,9.00432137378264,1.892e+09
97,25f,0.118118535,8.818495769,Corn,336N,Control,87,7.436247564,27300000,8.765560492,5.83e+08,8.094845797,1.24e+08,8.873480339,7.47e+08,21.0975842160577,1.45e+09,19654624.31,43046446.99,21661174.86,1936002564,0,0,16126570.79,7.89e+08,8.89707700320942,1.454e+09
98,26f,0,9.765649074,Corn,336N,Carbon,87,7.381906559,24100000,8.798792877,6.29e+08,8.0576808,1.14e+08,8.859522272,7.24e+08,21.1064853361073,1.47e+09,21808224.95,28734337.27,35256650.84,2438191224,25581298.15,43343386.64,25669881,8.09e+08,8.90794852161227,1.467e+09
99,27f,0.088588901,13.7287379,Corn,336N,Nitrogen,87,7.562070256,36500000,8.797959167,6.28e+08,8.236205364,1.72e+08,8.82435632,6.67e+08,21.1064853361073,1.47e+09,22702512.75,84528385.7,42364506.25,1806530851,15719307.78,10860608.4,13958895.87,7.94e+08,8.8998205024271,1.467e+09
100,28f,0.088588901,13.07071561,Corn,0N,Control,87,6.702205423,5040000,8.789067801,6.15e+08,7.200285976,15900000,8.837546795,6.88e+08,21.0000638927961,1.32e+09,0,0,33784278.09,2374880064,0,0,0,8.38e+08,8.92324401863028,1318900000
101,29f,0.108275324,7.01890449,Corn,0N,Carbon,87,4.508687505,32300,6.484386303,3050000,5.584055922,384000,6.757429483,5720000,16.0297015001957,9150000,0,0,0,0,0,0,0,6230000,6.79448804665917,9154000
102,30f,0.137804957,13.3847717,Corn,0N,Nitrogen,87,5.578400344,379000,7.520259506,33100000,6.382651658,2410000,7.651316376,44800000,18.2014047041646,80400000,0,0,0,224958668.3,0,0,0,1.51e+08,8.17897694729317,80310000
103,31f,0.088588901,13.56423233,Corn,112N,Control,87,6.727629758,5340000,8.548425089,3.54e+08,7.812857829,6.5e+07,8.693533849,4.94e+08,20.6322464385592,9.12e+08,0,49547362.26,0,1362349187,0,15184287.13,0,5.11e+08,8.70842090013471,9.13e+08
104,32f,0.039372845,14.08765915,Corn,112N,Carbon,87,6.99184237,9810000,8.759821918,5.75e+08,8.098108831,1.25e+08,8.883232309,7.64e+08,21.1044382524855,1.46e+09,31116619.62,28007534.08,37096757.68,2006596344,21750927.5,0,0,7.96e+08,8.90091306773767,1.464e+09
105,33f,0.019686422,15.11457274,Corn,112N,Nitrogen,87,6.778516187,6010000,8.588481153,3.88e+08,7.819188817,65900000,8.723839751,5.29e+08,20.7060179435369,9.83e+08,0,0,19032121.74,1300594729,0,0,0,5.47e+08,8.73798732633343,982900000
106,34f,0.049216056,10.69784733,Corn,0N,Control,87,6.69456028,4950000,8.754960345,5.69e+08,7.365551519,23200000,8.84903323,7.06e+08,20.9842445265636,1.3e+09,0,0,0,1784373071,0,0,0,9.28e+08,8.96754797621886,1298200000
107,35f,0.019686422,9.39177277,Corn,0N,Carbon,87,6.75068692,5630000,8.84460178,6.99e+08,7.423043954,26500000,8.901606893,7.97e+08,21.1436195575483,1.52e+09,0,0,0,2582854498,0,0,0,1.02e+09,9.00860017176192,1522500000
108,36f,0.029529634,14.93012709,Corn,0N,Nitrogen,87,6.784457971,6090000,8.686573896,4.86e+08,7.4875252,30700000,8.804033413,6.37e+08,20.8662400058975,1.15e+09,0,0,0,1877908850,0,0,0,8.38e+08,8.92324401863028,1153700000
109,37b,0.124729045,6.623754334,Miscanthus,336N,Control,5,7.720583523,52600000,9.326440658,2.12e+09,8.226983649,1.69e+08,8.872619326,7.46e+08,21.8334772614579,3.03e+09,32700000,49600000,33300000,3446046483,17714960.53,22986357.36,20653067.78,3.66e+09,9.56348108539441,3.035e+09
110,38b,0.102718037,4.295762754,Miscanthus,336N,Carbon,5,7.882265129,76300000,9.400068192,2.51e+09,8.334335629,2.16e+08,8.889648736,7.76e+08,21.9766000708101,3.5e+09,66300000,55100000,5.2e+07,3427922734,12393980.08,46699025.05,35348386.23,3.45e+09,9.53781909507327,3.502e+09
111,39b,0.154077056,7.268925211,Miscanthus,336N,Nitrogen,5,7.811805917,64800000,9.374335598,2.37e+09,8.272006787,1.87e+08,8.90208478,7.98e+08,21.9337176073701,3.35e+09,44500000,70800000,64600000,3294571695,16298336.91,43432950.11,17070746.8,2.63e+09,9.41995574848976,3.355e+09
112,40b,-0.484242174,-0.252691927,Miscanthus,112N,Control,5,7.56986096,37100000,9.272775247,1.87e+09,7.958564213,90900000,8.802992324,6.35e+08,21.6771991142451,2.6e+09,19700000,53100000,22200000,2630077301,10508787.39,8084754.196,22885308.41,1.42e+09,9.15228834438306,2595900000
113,41b,0.066033024,2.021535414,Miscanthus,112N,Carbon,5,7.263921303,18400000,9.238426636,1.73e+09,7.74981169,56200000,8.780093924,6.03e+08,21.5942244188224,2.39e+09,0,14600000,14900000,2891430481,6373059.329,13536180.79,13603128.59,1.36e+09,9.13353890837022,2389200000
114,42b,0.183425066,6.790423477,Miscanthus,112N,Nitrogen,5,7.304708183,20200000,9.239970472,1.74e+09,7.784387463,60900000,8.748186028,5.6e+08,21.5823087392184,2.36e+09,0,24100000,17100000,2105992508,0,11148430.94,12309785.98,2.07e+09,9.31597034545692,2360900000
115,43b,0.058696021,6.709777117,Miscanthus,336N,Control,5,6.950607325,8920000,8.863392144,7.3e+08,7.820322399,66100000,8.391323752,2.46e+08,20.7645037449627,1.04e+09,15700000,0,21300000,1194815817,11620546.88,0,10773649.97,1.34e+09,9.12710479836481,1042100000
116,44b,0.293480106,-0.043011392,Miscanthus,336N,Carbon,5,7.01940317,10500000,8.899128565,7.93e+08,7.90404153,80200000,8.385229134,2.43e+08,20.8331958963186,1.12e+09,0,23600000,24200000,1684997918,0,13675869.33,6357613.114,1.03e+09,9.01283722470517,1116200000
117,45b,1.034517373,10.2259584,Miscanthus,336N,Nitrogen,5,6.716731704,5210000,8.833072299,6.81e+08,7.713848945,51700000,8.38971828,2.45e+08,20.7007134324759,9.78e+08,0,0,0,951409278,7085351.946,0,6395728.948,6.59e+08,8.81888541459401,977700000
118,46b,-0.051359019,6.1452526,Miscanthus,112N,Control,5,6.889339607,7750000,9.036341348,1.09e+09,7.852310886,71200000,8.52372603,3.34e+08,21.1255258141056,1.49e+09,0,0,0,2616458834,5342965.576,13853545.57,10893240.69,1.07e+09,9.02938377768521,1495200000
119,47b,-0.022011008,3.414029222,Miscanthus,112N,Carbon,5,7.14208875,13900000,9.034743433,1.08e+09,7.962521123,91700000,8.545314548,3.51e+08,21.143750911811,1.53e+09,22800000,21300000,16100000,2033611618,7618105.964,0,12286238.1,1.19e+09,9.07554696139253,1522700000
120,48b,0.058696021,10.62919019,Miscanthus,112N,Nitrogen,5,7.23162346,1.7e+07,9.037021256,1.09e+09,7.993678154,98600000,8.546871514,3.52e+08,21.1554377878831,1.54e+09,17500000,0,2.1e+07,1981003560,5247007.103,0,12226820.46,8.42e+08,8.92531209149965,1540600000
121,49b,0.086596597,0.359220088,Miscanthus,0N,Control,5,6.817218883,6560000,8.799680569,6.3e+08,7.256064506,1.8e+07,8.36718565,2.33e+08,20.5965681839005,8.81e+08,0,0,0,869658358.9,0,0,0,7.34e+08,8.86569605991607,8.81e+08
122,50b,0.078724179,0.072814883,Miscanthus,0N,Carbon,5,6.703551549,5050000,8.783190648,6.07e+08,7.244054387,17500000,8.337403443,2.17e+08,20.5506965715951,8.42e+08,0,0,31600000,857877575.7,0,0,0,1.02e+09,9.00860017176192,841500000
123,51b,0.14957594,4.849471189,Miscanthus,0N,Nitrogen,5,6.753741606,5670000,8.73498124,5.43e+08,7.196207623,15700000,8.272378325,1.87e+08,20.429833932514,7.46e+08,0,0,13600000,535533379.7,0,0,0,7.71e+08,8.88705437805096,745700000
124,52b,0.047234508,0.150484091,Miscanthus,0N,Control,5,6.336970059,2170000,8.527593983,3.37e+08,7.070761166,11800000,8.086610914,1.22e+08,19.9699439333504,4.71e+08,0,0,0,603910678,0,0,0,1.23e+09,9.0899051114394,470800000
125,53b,0.102341433,-0.004854326,Miscanthus,0N,Carbon,5,6.398142298,2500000,8.561864629,3.65e+08,7.153368679,14200000,8.143136006,1.39e+08,20.0658718260923,5.18e+08,0,0,14200000,616295956.5,0,0,0,1.36e+09,9.13353890837022,518200000
126,54b,0.007872418,3.762102274,Miscanthus,0N,Nitrogen,5,6.424628871,2660000,8.474477757,2.98e+08,7.157779747,14400000,8.041446107,1.1e+08,19.8614632903563,4.23e+08,0,0,2e+07,535800566.8,0,0,0,1.2e+09,9.07918124604763,422400000
127,55b,0.267662209,6.985374416,Miscanthus,336N,Control,5,7.460447616,28900000,8.664808488,4.62e+08,8.082150059,1.21e+08,8.217352905,1.65e+08,20.4329135359388,7.48e+08,19500000,20500000,64500000,652852325,15224013.37,32147126.81,8423735.421,3.54e+09,9.54900326202579,7.48e+08
128,56b,0.314896717,3.912586365,Miscanthus,336N,Carbon,5,7.604610423,40200000,8.852557354,7.12e+08,8.12961384,1.35e+08,8.382115896,2.41e+08,20.8076069853802,1.09e+09,27900000,40300000,33200000,648082521.5,25719965.73,21844547.08,11169464.74,3.61e+09,9.55750720190566,1.088e+09
129,57b,0.086596597,9.33001364,Miscanthus,336N,Nitrogen,5,7.631756837,42800000,8.84428631,6.99e+08,8.156729874,1.43e+08,8.379331581,2.4e+08,20.8020770173707,1.08e+09,27300000,22200000,25700000,430806124.1,18047407.68,30299338.87,0,2.65e+09,9.42324587393681,1.082e+09
130,58b,0.031489672,3.645598462,Miscanthus,112N,Control,5,7.02481277,10600000,8.696460545,4.97e+08,7.611036859,40800000,8.235630668,1.72e+08,20.3804937981767,7.1e+08,17700000,25100000,1.8e+07,429342445.6,0,0,0,1.48e+09,9.17026171539496,709800000
131,59b,0.031489672,1.762120162,Miscanthus,112N,Carbon,5,6.950297375,8920000,8.613825007,4.11e+08,7.521635874,33200000,8.151082798,1.42e+08,20.1891715862411,5.86e+08,0,0,16200000,556637148.4,10853465.47,0,0,1.5e+09,9.17609125905568,586200000
132,60b,0.070851761,7.732940545,Miscanthus,112N,Nitrogen,5,6.899249142,7930000,8.520199389,3.31e+08,7.502054466,31800000,8.047616541,1.12e+08,19.9784042206998,4.75e+08,0,0,13400000,538734781.4,0,0,0,2.03e+09,9.30749603791321,474800000
133,61b,0.259789791,0.490286877,Miscanthus,0N,Control,5,6.651933779,4490000,8.46643483,2.93e+08,7.211812596,16300000,8.009029167,1.02e+08,19.8348334332007,4.11e+08,0,0,0,530215644.7,0,0,0,1.32e+09,9.12057393120585,411300000
134,62b,0.157448358,0.077669208,Miscanthus,0N,Carbon,5,6.501914334,3180000,8.503608363,3.19e+08,7.135318128,13700000,8.049775001,1.12e+08,19.9129104554809,4.45e+08,0,0,0,604054364.3,0,0,0,1.01e+09,9.00432137378264,444700000
135,63b,0.362131224,4.131031013,Miscanthus,0N,Nitrogen,5,6.872966252,7460000,8.451731427,2.83e+08,7.519749752,33100000,8.008459533,1.02e+08,19.8512311963268,4.18e+08,0,0,26600000,471687894.2,11143029.97,0,0,6.62e+08,8.8208579894397,418100000
136,64b,0.070851761,5.228108579,Miscanthus,336N,Control,5,7.200283664,15900000,8.600410899,3.98e+08,7.821483346,66300000,8.152546167,1.42e+08,20.222885471042,6.07e+08,14100000,16200000,18900000,406141874.2,0,0,0,1.2e+09,9.07918124604763,606300000
137,65b,-0.007872418,2.529103593,Miscanthus,336N,Carbon,5,7.202113592,15900000,8.584902784,3.85e+08,7.882434569,76300000,8.144474264,1.39e+08,20.2129400882221,6e+08,9570000,17800000,0,366234763.7,0,0,7592812.38,1.14e+09,9.05690485133647,600300000
138,66b,0.118086269,11.47077119,Miscanthus,336N,Nitrogen,5,7.235484693,17200000,8.528715511,3.38e+08,7.892082009,7.8e+07,8.064611141,1.16e+08,20.0921540473059,5.32e+08,0,2.7e+07,0,364655982,9948299.49,14906282.41,0,9.64e+08,8.98407703390283,5.32e+08
139,67b,0.157448358,0.072814883,Miscanthus,0N,Control,5,6.745044164,5560000,8.751856625,5.65e+08,7.296111785,19800000,8.30729999,2.03e+08,20.4847548085011,7.87e+08,0,0,12600000,514161545.9,0,0,0,6.34e+08,8.80208925788173,787800000
140,68b,0.409365732,0.038834604,Miscanthus,0N,Carbon,5,6.714234133,5180000,8.758206388,5.73e+08,7.282809291,19200000,8.297312182,1.98e+08,20.4877966359416,7.91e+08,9960000,0,14900000,599601018.9,0,0,8666802.05,8.36e+08,8.92220627743902,790200000
141,69b,0.259789791,2.407745455,Miscanthus,0N,Nitrogen,5,6.671291299,4690000,8.75574092,5.7e+08,7.284939034,19300000,8.307284733,2.03e+08,20.4904506659355,7.92e+08,1e+07,0,0,548994027.4,0,14484250.08,0,7.02e+08,8.84633711212981,792300000
142,70b,0.157448358,4.165011292,Miscanthus,112N,Control,5,7.36662303,23300000,8.872465629,7.46e+08,7.926963289,84500000,8.4258612,2.67e+08,20.8163007029136,1.1e+09,15100000,30900000,28700000,536720216.9,14144979.51,23334047.73,8040222.093,1.12e+09,9.04921802267018,1097500000
143,71b,0.37787606,1.927167229,Miscanthus,112N,Carbon,5,7.274523652,18800000,8.7724731,5.92e+08,7.867855686,73800000,8.305180023,2.02e+08,20.5814718313285,8.68e+08,0,0,18800000,623422871.3,12275642.94,14084591.13,10926723.83,1.23e+09,9.0899051114394,867800000
144,72b,0.22830012,6.519359166,Miscanthus,112N,Nitrogen,5,7.326585136,21200000,8.726643998,5.33e+08,7.878943663,75700000,8.238064268,1.73e+08,20.4769815931906,7.82e+08,11200000,22300000,20800000,574679346.2,0,0,0,1.11e+09,9.04532297878666,781700000
145,37d,-0.018734522,8.289766443,Miscanthus,336N,Control,32,7.474849639,29800000,9.187943948,1.54e+09,8.064959857,1.16e+08,8.935433245,8.62e+08,21.6467307725686,2.52e+09,9858708.096,0,40752114.16,5606003857,12699558.13,22797238.51,44155731.04,1.78e+09,9.25042000230889,2.518e+09
146,38d,0.009367261,7.055011367,Miscanthus,336N,Carbon,32,7.134184637,13600000,8.795449116,6.24e+08,7.859036895,72300000,8.559240143,3.62e+08,20.779929684064,1.06e+09,0,0,12215409.58,4136663060,0,0,0,9.68e+08,8.98587535730839,1058300000
147,39d,0.065570827,12.10162444,Miscanthus,336N,Nitrogen,32,7.432730949,27100000,9.150466507,1.41e+09,8.066928986,1.17e+08,8.865404207,7.34e+08,21.5390730302422,2.26e+09,11228293.85,14250813.33,28944023.09,4758695030,0,18881937.82,48248950.91,1.59e+09,9.20139712432045,2.261e+09
148,40d,0,7.43414778,Miscanthus,112N,Control,32,7.361732897,2.3e+07,9.129298175,1.35e+09,7.861713089,72700000,8.861921133,7.28e+08,21.4890592074912,2.15e+09,9006887.991,15460746.16,19466199.82,3679725407,0,0,25128695.46,1.56e+09,9.19312459835446,2150700000
149,41d,-0.009367261,5.599947294,Miscanthus,112N,Carbon,32,7.428401665,26800000,9.278525325,1.9e+09,7.939124993,86900000,9.022257995,1.05e+09,21.8341030952371,3.04e+09,9707807.297,8160585.234,45379310.86,5609803832,18524616.04,13102741.87,61713256.43,2.16e+09,9.33445375115093,3036900000
150,42d,-0.028101783,10.80026432,Miscanthus,112N,Nitrogen,32,7.488959595,30800000,9.217506524,1.65e+09,8.034718547,1.08e+08,8.986164564,9.69e+08,21.7264679408099,2.73e+09,13580491.27,18937479.25,39839582.26,4984112404,14837149.83,13053099.74,36306654.93,1.95e+09,9.29003461136252,2.727e+09
151,43d,0.018734522,6.76297386,Miscanthus,336N,Control,32,6.940209288,8710000,8.899602029,7.94e+08,7.986080811,96800000,8.615658761,4.13e+08,20.9885489144547,1.3e+09,6157931.284,9161593.97,39311514.2,2927888150,6923716.902,22578614.76,29728680.87,1.04e+09,9.01703333929878,1303800000
152,44d,0.177977959,0.399630274,Miscanthus,336N,Carbon,32,7.109580186,12900000,8.961820713,9.16e+08,8.095285541,1.25e+08,8.702307147,5.04e+08,21.1582897472961,1.54e+09,5487244.817,13272353.61,31611527.67,3436669819,17524815.74,21772396.97,33404022.34,1.14e+09,9.05690485133647,1.545e+09
153,45d,0.318486875,9.61674389,Miscanthus,336N,Nitrogen,32,6.767410961,5850000,8.758902777,5.74e+08,7.892764051,78100000,8.49452349,3.12e+08,20.6867055816346,9.64e+08,6748279.399,0,25460045.69,1874440701,0,15973438.81,23710824.77,8.64e+08,8.93651374247889,964100000
154,46d,-0.149876176,7.244579574,Miscanthus,112N,Control,32,6.829388955,6750000,8.897795496,7.9e+08,7.867954161,73800000,8.613913903,4.11e+08,20.9660551405075,1.28e+09,0,0,9736692.501,2551627978,5775692.655,0,12718799.94,1.06e+09,9.02530586526477,1274800000
155,47d,-0.168610698,4.483031914,Miscanthus,112N,Carbon,32,7.074011513,11900000,9.072728014,1.18e+09,7.887419048,77200000,8.813295671,6.51e+08,21.369426226282,1.91e+09,0,9492925.729,16436728.25,3853273624,0,20627292.79,25520645.83,1.36e+09,9.13353890837022,1908200000
156,48d,-0.177977959,12.80353915,Miscanthus,112N,Nitrogen,32,7.017605419,10400000,8.934937544,8.61e+08,8.038507048,1.09e+08,8.685112358,4.84e+08,21.0975842160577,1.45e+09,4704590.401,0,13714587.03,2909938818,0,9122921.899,24936628.22,1.07e+09,9.02938377768521,1.454e+09
157,49d,-0.104597304,4.441778273,Miscanthus,0N,Control,32,7.123225389,13300000,9.20463242,1.6e+09,7.624605362,42100000,8.839631233,6.91e+08,21.5704636923333,2.34e+09,13875991.21,0,0,4877906558,0,0,20569696.11,1.82e+09,9.26007138798508,2333100000
158,50d,-0.171159224,3.094272505,Miscanthus,0N,Carbon,32,7.201890153,15900000,9.292755355,1.96e+09,7.720853597,52600000,8.871876185,7.45e+08,21.7376265731669,2.76e+09,12124078.42,0,8533645.08,6451642218,0,0,41673859.77,2.02e+09,9.30535136944662,2757600000
159,51d,-0.171159224,8.024036407,Miscanthus,0N,Nitrogen,32,7.219326979,16600000,9.303101325,2.01e+09,7.741367959,55100000,8.907140576,8.07e+08,21.7783093064677,2.87e+09,8522720.829,0,0,6970358106,22600238.12,0,68928673.92,2.08e+09,9.31806333496276,2872100000
160,52d,0.275756528,0.27171927,Miscanthus,0N,Control,32,6.936743438,8640000,9.161289063,1.45e+09,7.716249496,5.2e+07,8.76635009,5.84e+08,21.458514193525,2.09e+09,0,0,9216441.015,5782446029,0,28406824.02,106444769.5,1.45e+09,9.16136800223497,2.086e+09
161,53d,0.323300757,0.133086989,Miscanthus,0N,Carbon,32,6.918778584,8290000,9.236295306,1.72e+09,7.716870179,52100000,8.869038497,7.4e+08,21.6443848936772,2.51e+09,8985978.944,0,10551601.96,5428244503,16637191.39,0,75433476.55,1.69e+09,9.22788670461367,2512100000
162,54d,-0.076070766,7.203333305,Miscanthus,0N,Nitrogen,32,6.915251899,8230000,9.149961651,1.41e+09,7.629347079,42600000,8.771227319,5.91e+08,21.4379787954209,2.05e+09,0,0,8570609.528,3987987771,0,0,25754058.33,1.5e+09,9.17609125905568,2043600000
163,55d,-0.085579612,9.044369993,Miscanthus,336N,Control,32,7.554605228,35900000,9.232053747,1.71e+09,8.157158142,1.44e+08,8.881211544,7.61e+08,21.6845299344633,2.61e+09,13342266.91,47650526.42,11382099.34,5201311423,0,52150459.65,91209768.8,2.02e+09,9.30535136944662,2.615e+09
164,56d,0,4.841039242,Miscanthus,336N,Carbon,32,7.518814142,3.3e+07,9.221982331,1.67e+09,8.084064291,1.21e+08,8.814701121,6.53e+08,21.6169018782558,2.44e+09,27197143.34,44861659.98,10655502.73,4761828338,11709239.43,52030257.64,36987365.54,1.59e+09,9.20139712432045,2.444e+09
165,57d,-0.057053075,12.59335638,Miscanthus,336N,Nitrogen,32,7.580433643,38100000,9.252629004,1.79e+09,8.169510221,1.48e+08,8.8505552,7.09e+08,21.6966927601914,2.65e+09,23061528.3,0,19251715.07,3814571475,17773324.63,59198455.77,61214406.19,1.81e+09,9.25767857486918,2.647e+09
166,58d,-0.237721145,4.957490358,Miscanthus,112N,Control,32,6.322760898,2100000,8.483709491,3.05e+08,7.435414429,27300000,8.020839118,1.05e+08,19.8961300163832,4.37e+08,0,0,0,731171573.3,0,0,0,4.61e+08,8.66370092538965,437300000
167,59d,-0.11410615,3.83734153,Miscanthus,112N,Carbon,32,7.425981788,26700000,9.231108652,1.7e+09,8.021483278,1.05e+08,8.843052892,6.97e+08,21.6403562489911,2.5e+09,19305763.67,23892914.98,11777205.9,4575367968,0,28545294.16,21888919.75,1.78e+09,9.25042000230889,2.502e+09
168,60d,-0.095088458,10.1146112,Miscanthus,112N,Nitrogen,32,7.310264237,20400000,9.153632456,1.42e+09,7.94379861,87900000,8.739790869,5.49e+08,21.4444658319484,2.06e+09,10582563.58,23421286.71,7258975.885,3734264208,0,0,38103179.08,1.51e+09,9.17897694729317,2056900000
169,61d,-0.009508846,1.125694119,Miscanthus,0N,Control,32,6.794665502,6230000,9.06308535,1.16e+09,7.415810762,26100000,8.673232482,4.71e+08,21.2283349236,1.65e+09,0,0,0,3939664248,0,0,67301456.93,1.38e+09,9.13987908640124,1657100000
170,62d,0.028526537,0.482440337,Miscanthus,0N,Carbon,32,6.393712068,2480000,8.780564752,6.03e+08,7.212374869,16300000,8.331235971,2.14e+08,20.5409042793524,8.34e+08,0,0,0,1763426601,0,0,30128805.96,7.84e+08,8.89431606268444,833300000
171,63d,-0.038035383,5.306843705,Miscanthus,0N,Nitrogen,32,7.071299118,11800000,9.20324781,1.6e+09,7.712745526,51600000,8.781066991,6.04e+08,21.5366818498973,2.25e+09,8968801.32,23638755.78,0,4395862937,0,0,58051256.57,1.72e+09,9.23552844690755,2255600000
172,64d,-0.199685762,8.146032814,Miscanthus,336N,Control,32,7.535245713,34300000,9.121516671,1.32e+09,8.229329079,1.7e+08,8.676788794,4.75e+08,21.3987580822676,1.97e+09,30601124.36,62351228.08,22152288.97,4316094572,30753005.91,86055096.66,108549455.7,1.45e+09,9.16136800223497,1.965e+09
173,65d,-0.190176916,5.672832926,Miscanthus,336N,Carbon,32,7.536305264,34400000,9.118641987,1.31e+09,8.218595487,1.65e+08,8.725012984,5.31e+08,21.4194085264862,2.01e+09,17809207.3,71723311.19,23532929.45,4385457137,16025445.77,0,100875943.5,1.5e+09,9.17609125905568,2.006e+09
174,66d,-0.076070766,12.35490886,Miscanthus,336N,Nitrogen,32,7.550789458,35500000,9.128393366,1.34e+09,8.267377833,1.85e+08,8.692097236,4.92e+08,21.4248770959185,2.02e+09,0,42599111.44,13923840.01,3840449858,21483931.9,77361672.9,84492580.71,1.45e+09,9.16136800223497,2.017e+09
175,67d,-0.009508846,0.565619705,Miscanthus,0N,Control,32,6.904223674,8020000,9.341025064,2.19e+09,7.550641187,35500000,8.863154607,7.3e+08,21.8069336782287,2.96e+09,0,0,0,5008797569,0,0,38490974.72,1.94e+09,9.28780172993023,2955500000
176,68d,0.152141533,0.670980239,Miscanthus,0N,Carbon,32,6.879647348,7580000,9.279090429,1.9e+09,7.499168478,31600000,8.845990326,7.01e+08,21.6912377879556,2.63e+09,0,0,11229566.77,4885833883,0,0,34141761.07,1.92e+09,9.28330122870355,2632600000
177,69d,0.076070766,3.022183719,Miscanthus,0N,Nitrogen,32,6.986275021,9690000,9.283612747,1.92e+09,7.59658039,39500000,8.903520899,8.01e+08,21.7386776596884,2.76e+09,0,0,0,4769666686,0,0,80846614.34,2.51e+09,9.39967372148104,2760500000
178,70d,-0.057053075,5.517564772,Miscanthus,112N,Control,32,7.463763848,29100000,9.339457876,2.19e+09,8.094750838,1.24e+08,8.909611603,8.12e+08,21.8630200689457,3.12e+09,13419304.99,0,19442196.71,5566299607,0,42454106.91,67362693.5,2.23e+09,9.34830486304816,3.126e+09
179,71d,0.038035383,4.713497544,Miscanthus,112N,Carbon,32,7.247964352,17700000,9.151912448,1.42e+09,7.889604584,77600000,8.727807461,5.34e+08,21.4320894968914,2.03e+09,0,0,9006344.55,3233968431,22392305.88,0,42913166.88,1.38e+09,9.13987908640124,2031600000
180,72d,-0.057053075,9.970433628,Miscanthus,112N,Nitrogen,32,7.394719526,24800000,9.225438017,1.68e+09,8.021842998,1.05e+08,8.800484978,6.32e+08,21.6057929386678,2.42e+09,12186794.96,19706873.29,9340429.072,3948418977,0,0,22190357.4,1.86e+09,9.26951294421792,2.417e+09
181,37f,0.127961746,16.69980827,Miscanthus,336N,Control,87,7.580045302,3.8e+07,8.972688844,9.39e+08,8.496340104,3.14e+08,8.433009978,2.71e+08,21.1446042942109,1.52e+09,61289346.52,64731572.41,61143677.9,1544713092,18512686.21,0,11774608.8,2.96e+09,9.47129171105894,1.524e+09
182,38f,0.049216056,15.98695078,Miscanthus,336N,Carbon,87,4.958561963,90900,6.668836089,4660000,6.761431785,5770000,6.167698395,1470000,16.2920489580818,11900000,0,0,0,0,0,0,0,3.6e+07,7.55630250076729,11900000
183,39f,0,16.09163615,Miscanthus,336N,Nitrogen,87,7.644860018,44100000,9.093079959,1.24e+09,8.550328701,3.55e+08,8.51573945,3.28e+08,21.3771523035531,1.92e+09,17887706.66,91823856.5,62012628.13,2475303866,30293595.45,33678448,25074209.13,3.83e+09,9.58319877396862,1.923e+09
184,40f,-0.019686422,16.09662116,Miscanthus,112N,Control,87,7.263664635,18400000,9.008709764,1.02e+09,8.243765053,1.75e+08,8.414866218,2.6e+08,21.0982717375699,1.46e+09,33579771.25,40119040.61,84408759.45,2175229624,40246359.88,64719156.68,10288552.42,3.33e+09,9.52244423350632,1.455e+09
185,41f,0.07874569,13.42963686,Miscanthus,112N,Carbon,87,7.152365035,14200000,9.021127408,1.05e+09,8.163256956,1.46e+08,8.453224299,2.84e+08,21.1153079247224,1.48e+09,0,24285729.27,54668973.66,2272670190,23494731.27,38356144.33,14107404.49,3.55e+09,9.55022835305509,1.48e+09
186,42f,0.137804957,15.92713057,Miscanthus,112N,Nitrogen,87,7.086990113,12200000,8.971183809,9.36e+08,8.125564168,1.34e+08,8.367075102,2.33e+08,20.9879351350891,1.3e+09,0,0,34220788.42,1781542719,0,0,15893076.12,3.08e+09,9.48855071650044,1.303e+09
187,43f,0.118118535,6.241241777,Miscanthus,336N,Control,87,6.122581773,1330000,8.410650544,2.57e+08,7.812049334,64900000,7.851234069,7.1e+07,19.7890656845287,3.93e+08,0,0,0,612582566,0,0,0,1.42e+09,9.15228834438306,392900000
188,44f,0.009843211,8.20533863,Miscanthus,336N,Carbon,87,6.008590701,1020000,8.375930373,2.38e+08,7.778613225,60100000,7.783635134,60800000,19.6985543561178,3.58e+08,0,0,0,574320200.7,0,0,0,1.14e+09,9.05690485133647,358900000
189,45f,0.167334591,10.70781736,Miscanthus,336N,Nitrogen,87,5.914146291,821000,8.242374466,1.75e+08,7.577746575,37800000,7.652118398,44900000,19.3673066756226,2.57e+08,0,0,0,316309263.8,0,0,0,9.54e+08,8.97954837470409,257700000
190,46f,-0.147648169,8.100653265,Miscanthus,112N,Control,87,5.747806343,560000,7.913823506,8.2e+07,7.620206826,41700000,7.380789025,2.4e+07,18.8106937475016,1.48e+08,0,0,0,391466095.1,0,0,0,5.46e+08,8.73719264270474,147700000
191,47f,0.23623707,0.299101044,Miscanthus,112N,Carbon,87,6.49564772,3130000,8.637260681,4.34e+08,7.902360317,79900000,8.053644479,1.13e+08,20.2562975962442,6.27e+08,0,0,20307767.59,1085856278,0,0,0,1.61e+09,9.20682587603185,626900000
