rev_name,sample,timepoint,initial_name,Day,k_cl_weight,k_cl_volume_l,moisture_percent,dry_soil,nh4n_mgl_1,no3n_mgl_1,nh4n_mg_kg_1,no3n_mg_kg_1,nh4n_mgl_2,no3n_mgl_2,nh4n_mg_kg_2,no3n_mg_kg_2,Crop,Treatment,Addition,net_n_min,delta,net_min_rate_rel,net_min_rate_abs,net_nitr_rate_rel,net_nitr_rate_abs,cum_no3,cum_nh4
17a,17,a,17a,0,37.814,0.035012962962963,37.88436194,4.2729347421474,0.232167315506806,7.10305009942714,1.90240808942593,58.2032830041132,0.060351017,7.298326728,0.49452379933521,59.8034041799208,Corn,336N,Carbon,60.1056910935392,0,0,0,0,0,58.2032830041132,1.90240808942593
18a,18,a,18a,0,37.629,0.0348416666666667,37.88436194,3.9393737657652,0.816884999005428,8.45598210374655,7.22491353516412,74.7886662490397,0.452632629,8.398313771,4.00329497016176,74.2786205041451,Corn,336N,Nitrogen,82.0135797842038,0,0,0,0,0,74.7886662490397,7.22491353516412
19a,19,a,19a,0,37.589,0.0348046296296296,40.52771432,4.14819192618,0.292358841749311,0.884607137965498,2.45298226000904,7.42213097959726,0.090526526,0.91374585,0.75954590943638,7.66661390090202,Corn,112N,Control,9.87511323960631,0,0,0,0,0,7.42213097959726,2.45298226000904
20a,20,a,20a,0,37.673,0.0348824074074074,40.52771432,4.1594916604592,0.369747946918246,0.61639925205924,3.10078720557666,5.16925903238327,0.090526526,0.55290354,0.759175259594256,4.63677009443711,Corn,112N,Carbon,8.27004623795993,0,0,0,0,0,5.16925903238327,3.10078720557666
21a,21,a,21h,0,37.674,0.0348833333333333,40.52771432,3.9947534291256,1.26402205109261,3.12814374952129,11.0378032915535,27.3158489166174,0.852458117,3.468742209,7.4439089109251,30.290052407674,Corn,112N,Nitrogen,38.3536522081709,0,0,0,0,0,27.3158489166174,11.0378032915535
22a,22,a,22a,0,37.747,0.0349509259259259,44.89761115,3.7431052745805,0.541723736182547,0.714856586491244,5.05829913580349,6.67491234398045,0.31684284,0.686764397,2.95849296737749,6.41260392303561,Corn,336N,Control,11.7332114797839,0,0,0,0,0,6.67491234398045,5.05829913580349
23a,23,a,23a,0,37.671,0.0348805555555556,44.89761115,3.6935131246155,0.481532209940041,0.663334625609112,4.54746211368927,6.26435577182115,0.286667331,0.61692395,2.70721002675448,5.82606569558837,Corn,336N,Carbon,10.8118178855104,0,0,0,0,0,6.26435577182115,4.54746211368927
24a,24,a,24a,0,37.499,0.0347212962962963,44.89761115,3.440593159794,0.601915262425052,2.91455315449233,6.07432416484095,29.4126794271986,0.301755086,3.334881352,3.04520972498465,33.6544886762252,Corn,336N,Nitrogen,35.4870035920395,0,0,0,0,0,29.4126794271986,6.07432416484095
25a,25,a,25a,0,37.514,0.0347351851851852,46.16341882,3.5015312399472,0.736123567513702,0.872715357571298,7.30234479848684,8.65733517192646,0.431997716,0.945192767,4.28541676100063,9.37631097586256,Corn,336N,Control,15.9596799704133,0,0,0,0,0,8.65733517192646,7.30234479848684
26a,26,a,26a,0,37.599,0.0348138888888889,46.16341882,3.6721932022878,0.674040857000498,0.609156858996375,6.39018216350036,5.77505540606964,0.359998097,0.534780118,3.41292874823725,5.06993357442084,Corn,336N,Carbon,12.16523756957,0,0,0,0,0,5.77505540606964,6.39018216350036
27a,27,a,27a,0,37.62,0.0348333333333333,46.16341882,3.8046311919906,0.434578973592427,2.2399543863787,3.97879149986222,20.5079214922192,0.489597411,2.462475892,4.48251327287708,22.5452190351346,Corn,336N,Nitrogen,24.4867129920814,0,0,0,0,0,20.5079214922192,3.97879149986222
28a,28,a,28a,0,37.561,0.0347787037037037,45.38233189,3.6637531768188,0.815944195316393,0.524917491837246,7.74546756785228,4.98285474933395,0.417597792,0.429067769,3.9641070711809,4.07298747668836,Corn,0N,Control,12.7283223171862,0,0,0,0,0,4.98285474933395,7.74546756785228
29a,29,a,29a,0,37.602,0.0348166666666667,45.38233189,3.5004463491699,0.620827105132038,0.703945517066389,6.17496405340982,7.00168892033065,0.403197868,0.652929214,4.01034735875773,6.49426288340559,Corn,0N,Carbon,13.1766529737405,0,0,0,0,0,7.00168892033065,6.17496405340982
30a,30,a,30a,0,37.594,0.0348092592592593,45.38233189,3.7860967533852,0.789337319382163,1.77493968096257,7.25714348657771,16.3187418464493,0.619196726,1.877948786,5.69287600707694,17.265804448615,Corn,0N,Nitrogen,23.575885333027,0,0,0,0,0,16.3187418464493,7.25714348657771
31a,31,a,31a,0,37.666,0.0348759259259259,37.55170771,4.1496890226705,0.567613353263577,4.77379229716764,4.77048789796961,40.1211815228098,0.590396878,5.111502988,4.96197128785689,42.9594599994661,Corn,112N,Control,44.8916694207794,0,0,0,0,0,40.1211815228098,4.77048789796961
32a,32,a,32a,0,37.536,0.0347555555555556,37.55170771,4.3395318312321,0.487792725460887,6.26241358236678,3.90675949127401,50.1560241147066,0.302398401,6.852647559,2.42192587463579,54.8832413730319,Corn,112N,Carbon,54.0627836059806,0,0,0,0,0,50.1560241147066,3.90675949127401
33a,33,a,33a,0,37.541,0.0347601851851852,37.55170771,4.0791224523828,0.505530642750374,7.36242050122719,4.30787233379667,62.7387637957196,0.431997716,7.449611411,3.68126252227739,63.4817599194073,Corn,112N,Nitrogen,67.0466361295163,0,0,0,0,0,62.7387637957196,4.30787233379667
34a,34,a,34a,0,37.634,0.0348462962962963,44.93038326,3.9903444289804,0.541006477329347,0.890468965542057,4.72442225044993,7.77615716342149,0.345598173,0.883009032,3.01798918618507,7.71101214669831,Corn,0N,Control,12.5005794138714,0,0,0,0,0,7.77615716342149,4.72442225044993
35a,35,a,35a,0,37.693,0.0349009259259259,44.93038326,3.9793305056324,0.576482311908321,0.426503428673036,5.05606820972549,3.74067058521581,0.388797944,0.3047003,3.40997266361514,2.67238988690571,Corn,0N,Carbon,8.7967387949413,0,0,0,0,0,3.74067058521581,5.05606820972549
36a,36,a,36a,0,37.801,0.0350009259259259,44.93038326,3.218819098453,0.780468360737419,1.41264405293682,8.48668857930791,15.3608663128365,0.460797564,1.511064752,5.01063927828767,16.4310773101379,Corn,0N,Nitrogen,23.8475548921444,0,0,0,0,0,15.3608663128365,8.48668857930791
37a,37,a,37a,0,37.715,0.0349212962962963,54.70784056,3.485231668908,1.06427503736921,7.14424808901494,10.6638144753134,71.5838796474924,0.460797564,7.319025569,4.61709573243302,73.3351136383136,Miscanthus,336N,Control,82.2476941228058,0,0,0,0,0,71.5838796474924,10.6638144753134
38a,38,a,38a,0,37.743,0.0349472222222222,54.70784056,3.1790566710936,0.975585450921774,5.07410837456585,10.7245655166008,55.7794375161582,0.647996574,5.403766541,7.12339621898798,59.4033544171997,Miscanthus,336N,Carbon,66.504003032759,0,0,0,0,0,55.7794375161582,10.7245655166008
39a,39,a,39a,0,37.612,0.0348259259259259,54.70784056,3.310856855064,0.665171898355755,10.2917004734655,6.99674684657946,108.255359271278,0.489597411,9.961834291,5.14993064195205,104.785594271187,Miscanthus,336N,Nitrogen,115.252106117857,0,0,0,0,0,108.255359271278,6.99674684657946
40a,40,a,40a,0,37.72,0.0349259259259259,48.8302975,3.6821717919,0.736123567513702,4.47134503017807,6.98223728938123,42.4113469275899,0.417597792,4.813021062,3.96097476557344,45.6521929425227,Miscanthus,112N,Control,49.3935842169711,0,0,0,0,0,42.4113469275899,6.98223728938123
41a,41,a,41a,0,37.67,0.0348796296296296,48.8302975,1.7540974017,0.656302939711012,4.53400000128564,13.0503605100672,90.1570463717216,0.403197868,4.875204797,8.0174523317044,96.9417875672997,Miscanthus,112N,Carbon,103.207406881789,0,0,0,0,0,90.1570463717216,13.0503605100672
42a,42,a,42a,0,37.714,0.0349203703703704,48.8302975,3.300957508275,0.700647732934728,6.38457246817942,7.41205491797647,67.5415041503531,0.316798325,6.635004487,3.35136541866426,70.1907896464224,Miscanthus,112N,Nitrogen,74.9535590683295,0,0,0,0,0,67.5415041503531,7.41205491797647
43a,43,a,43a,0,37.594,0.0348092592592593,38.54459018,4.7480449626932,0.895764823119083,6.61010215343464,6.56710503128642,48.4605266792967,0.44639764,6.840210812,3.27266723579373,50.1475182762041,Miscanthus,336N,Control,55.0276317105832,0,0,0,0,0,48.4605266792967,6.56710503128642
44a,44,a,44a,0,37.757,0.0349601851851852,38.54459018,4.3412101496848,0.594220229197807,5.21609949456162,4.78531297432051,42.0057536923121,0.230398782,5.540570758,1.85542367391405,44.6187521572448,Miscanthus,336N,Carbon,46.7910666666326,0,0,0,0,0,42.0057536923121,4.78531297432051
45a,45,a,45a,0,37.644,0.0348555555555556,38.54459018,4.338751933292,1.73831589436971,6.67196325782588,13.9648376217112,53.5995119272297,1.051194442,6.896176173,8.44481704327859,55.4007362980351,Miscanthus,336N,Nitrogen,67.5643495489409,0,0,0,0,0,53.5995119272297,13.9648376217112
46a,46,a,46a,0,37.7,0.0349074074074074,39.06003785,4.335268907351,0.41684105630294,4.86918958913324,3.35638708635304,39.2065148354635,0.215998858,5.20477859,1.73921394425056,41.9086637044385,Miscanthus,112N,Control,42.5629019218166,0,0,0,0,0,39.2065148354635,3.35638708635304
47a,47,a,47a,0,36.173,0.0334935185185185,39.06003785,4.1420892273355,0.310413552566019,6.32341738061327,2.51004782867922,51.1320460554477,0.129599315,6.579039126,1.0479583656222,53.199039592512,Miscanthus,112N,Carbon,53.6420938841269,0,0,0,0,0,51.1320460554477,2.51004782867922
48a,48,a,48a,0,37.589,0.0348046296296296,39.06003785,4.32673731265,0.815944195316393,7.95178529326088,6.56352199459964,63.9648127509673,0.993594746,6.933486414,7.99255758730026,55.7735330905816,Miscanthus,112N,Nitrogen,70.5283347455669,0,0,0,0,0,63.9648127509673,6.56352199459964
49a,49,a,49a,0,37.749,0.0349527777777778,51.50953066,3.391908330333,0.915745055694476,0.536107309233013,9.43652667336248,5.52445344029219,0.919993,0.421172099,9.48030069048303,4.3400744798731,Miscanthus,0N,Control,14.9609801136547,0,0,0,0,0,5.52445344029219,9.43652667336248
50a,50,a,50a,0,37.6,0.0348148148148148,51.50953066,3.3933630444132,0.889949420322801,0.374599338550214,9.13059518170356,3.84326888419717,0.897824,-0.005331292,9.21138583970803,-0.0546973433948622,Miscanthus,0N,Carbon,12.9738640659007,0,0,0,0,0,3.84326888419717,9.13059518170356
51a,51,a,51a,0,37.545,0.0347638888888889,51.50953066,3.3099594371484,1.07051886792453,1.69314011295327,11.2434607386154,17.7827359753803,1.296857,1.860621043,13.620648080092,19.5417570612001,Miscanthus,0N,Nitrogen,29.0261967139956,0,0,0,0,0,17.7827359753803,11.2434607386154
52a,52,a,52a,0,37.728,0.0349333333333333,44.67019051,3.8448684614601,0.700781427597181,0.280675325958044,6.36709199533056,2.55013268162908,0.73156,-0.058644216,6.64673696629622,-0.532823935626142,Miscanthus,0N,Control,8.91722467695964,0,0,0,0,0,2.55013268162908,6.36709199533056
53a,53,a,53a,0,37.739,0.0349435185185185,44.67019051,4.1691011450715,0.623394521482155,0.401749308116958,5.22501067922186,3.36728083572224,0.554212,0.037319047,4.64515410188089,0.312791358271448,Miscanthus,0N,Carbon,8.59229151494411,0,0,0,0,0,3.36728083572224,5.22501067922186
54a,54,a,54a,0,37.734,0.0349388888888889,44.67019051,4.2946998126138,1.02752614230507,1.28125279061359,8.35928546413956,10.4234407160072,1.141678,1.27417888,9.28795085321971,10.3658919727371,Miscanthus,0N,Nitrogen,18.7827261801467,0,0,0,0,0,10.4234407160072,8.35928546413956
55a,55,a,55a,0,37.692,0.0349,53.54534388,3.6099913270852,1.06192032280064,5.43697622139715,10.2662349872365,52.5625833788277,0.953245,5.87508421,9.21560399616296,56.7980419760606,Miscanthus,336N,Control,62.8288183660641,0,0,0,0,0,52.5625833788277,10.2662349872365
56a,56,a,56a,0,37.763,0.0349657407407407,53.54534388,3.4079135729632,0.958737781313935,5.07627141710808,9.83680365773702,52.0833602437577,0.698308,5.773789654,7.1647522633488,59.2400094107419,Miscanthus,336N,Carbon,61.9201639014947,0,0,0,0,0,52.0833602437577,9.83680365773702
57a,57,a,57a,0,37.671,0.0348805555555556,53.54534388,3.2406768109312,0.760971243464424,11.1282435551445,8.19060377891059,119.777237968211,0.676139,10.39068886,7.2775242113702,111.838674816073,Miscanthus,336N,Nitrogen,127.967841747122,0,0,0,0,0,119.777237968211,8.19060377891059
58a,58,a,58a,0,37.714,0.0349203703703704,45.74196993,3.7758163125713,0.846956694703342,2.61730998377608,7.83301914561738,24.2060064477257,0.598549,2.985523736,5.53563813346127,27.6114053174516,Miscanthus,112N,Control,32.0390255933431,0,0,0,0,0,24.2060064477257,7.83301914561738
59a,59,a,59a,0,37.799,0.0349990740740741,45.74196993,4.1040773944948,0.692182882473289,3.54528164264373,5.90285163944158,30.233731700768,0.665055,3.902506027,5.67150834912522,33.2800979086571,Miscanthus,112N,Carbon,36.1365833402096,0,0,0,0,0,30.233731700768,5.90285163944158
60a,60,a,60a,0,37.712,0.0349185185185185,45.74196993,3.8078285503126,0.889949420322801,5.40224986973383,8.16100696328237,49.5396679828137,0.942161,5.843096455,8.6397971681853,53.5823157669895,Miscanthus,112N,Nitrogen,57.7006749460961,0,0,0,0,0,49.5396679828137,8.16100696328237
61a,61,a,61a,0,37.844,0.0350407407407407,51.65241239,3.5119687639904,0.898547965446692,0.822110673787625,8.96528084850121,8.20262619524443,0.820234,0.671742841,8.18390164384141,6.70232804382481,Miscanthus,0N,Control,17.1679070437456,0,0,0,0,0,8.20262619524443,8.96528084850121
62a,62,a,62a,0,37.788,0.0349888888888889,51.65241239,3.3620912423994,0.803963969083883,0.663078867596047,8.36675865015218,6.9005839372554,0.820234,0.437165976,8.53607895198211,4.54953499398503,Miscanthus,0N,Carbon,15.2673425874076,0,0,0,0,0,6.9005839372554,8.36675865015218
63a,63,a,63a,0,37.755,0.0349583333333333,51.65241239,3.3799798498151,1.18229995453512,3.99906755075872,12.2282492047651,41.3614112136166,1.086256,4.483616897,11.2348892658075,46.3729906652745,Miscanthus,0N,Nitrogen,53.5896604183817,0,0,0,0,0,41.3614112136166,12.2282492047651
64a,64,a,64a,0,37.784,0.0349851851851852,52.29109668,3.4746394287956,0.735175608092748,5.57082236264877,7.40228024226135,56.0910724652066,0.565297,5.997703934,5.6918194347679,60.3892251604468,Miscanthus,336N,Control,63.493352707468,0,0,0,0,0,56.0910724652066,7.40228024226135
65a,65,a,65a,0,37.753,0.0349564814814815,52.29109668,3.5485882289416,0.494416344623778,4.74080305288317,4.87040329278714,46.7007675824054,0.232769,5.219335246,2.29296405021042,51.4146990581829,Miscanthus,336N,Carbon,51.5711708751926,0,0,0,0,0,46.7007675824054,4.87040329278714
66a,66,a,66a,0,37.85,0.0350462962962963,52.29109668,3.8233915120648,1.39726358263242,9.63584895725216,12.8077162295406,88.3249378350593,1.17493,9.319099091,10.7697432443088,85.4215182847841,Miscanthus,336N,Nitrogen,101.1326540646,0,0,0,0,0,88.3249378350593,12.8077162295406
67a,67,a,67a,0,37.843,0.0350398148148148,53.49931923,3.2899231644775,0.855555239827233,0.317369814311021,9.11221802718054,3.380194297953,0.565297,-0.095963263,6.02077957602278,-1.02207097139893,Miscanthus,0N,Control,12.4924123251335,0,0,0,0,0,3.380194297953,9.11221802718054
68a,68,a,68a,0,37.735,0.0349398148148148,53.49931923,3.0420745359734,0.907146510570584,0.314023030296062,10.4190514448062,3.6067185061988,0.554212,-0.101294555,6.3654142655489,-1.16342086677919,Miscanthus,0N,Carbon,14.0257699510049,0,0,0,0,0,3.6067185061988,10.4190514448062
69a,69,a,69a,0,37.896,0.0350888888888889,53.49931923,2.8723470511629,1.08771595817231,1.38807019662696,13.2876507327091,16.9568091988405,0.742645,1.178215617,9.07222818995316,14.3932039324178,Miscanthus,0N,Nitrogen,30.2444599315496,0,0,0,0,0,16.9568091988405,13.2876507327091
70a,70,a,70a,0,37.719,0.034925,52.08002904,3.37835795268,0.855555239827233,3.10860362016751,8.84461243287218,32.136316800955,0.52096,3.539978144,5.38561284945148,36.5958073155401,Miscanthus,112N,Control,40.9809292338272,0,0,0,0,0,32.136316800955,8.84461243287218
71a,71,a,71a,0,37.782,0.0349833333333333,52.08002904,2.77935831568,0.803963969083883,2.17598028852942,10.119364372625,27.388711750814,0.52096,2.463057082,6.55723921256062,31.0021008923248,Miscanthus,112N,Carbon,37.508076123439,0,0,0,0,0,27.388711750814,10.119364372625
72a,72,a,72a,0,37.759,0.034962037037037,52.08002904,2.5699480425848,0.752372698340532,4.94114045922545,10.2354139885959,67.2201666641057,0.310359,5.411261772,4.22217985460293,73.6157818581751,Miscanthus,112N,Nitrogen,77.4555806527016,0,0,0,0,0,67.2201666641057,10.2354139885959
1b,1,b,1b,4,37.744,0.0349481481481481,51.88985987,3.0665403318862,0.477635467980296,0.59497612867638,5.44342264871438,6.78070778113784,0.911914737,0.736523807,10.3927318339077,8.39387072592049,Corn,0N,Control,12.2241304298522,4,0.148049404184652,0.148049404184652,0.0586092742042295,0.0586092742042295,13.3269784654588,10.5290847775071
2b,2,b,2b,4,37.681,0.0348898148148148,51.88985987,3.1603551051397,0.503223082336383,0.252116249722293,5.5555023309574,2.78332306718032,0.889672914,0.050360602,9.82184665411027,0.555972990150714,Corn,0N,Carbon,8.33882539813771,4,-0.228344257139562,-0.228344257139562,-0.404169867317507,-0.404169867317507,7.18332560363067,10.407702221203
3b,3,b,3b,4,35.987,0.0333212962962963,51.88985987,3.3527956656597,0.759099225897255,3.29200058249559,7.54420273310473,32.7170927654287,1.290025726,4.072913701,12.8207423691694,40.478089855071,Corn,0N,Nitrogen,40.2612954985334,4,2.56364987889244,2.56364987889244,2.22970586263331,2.22970586263331,56.5153620803241,13.7526294011729
4b,4,b,4b,4,37.047,0.0343027777777778,41.89255076,3.3196785750812,0.59704433497537,0.281346475131401,6.16935606352801,2.90719881359522,0.722859243,0.157376882,7.46942193842822,1.62620087713567,Corn,112N,Control,9.07655487712323,4,0.350430283429464,0.350430283429464,-0.0655344882301457,-0.0655344882301457,6.07653558011102,10.6748530404176
5b,5,b,5b,4,36.155,0.0334768518518518,41.89255076,3.4027722274944,0.469106263194933,0.243133232122031,4.61511962183735,2.39197179471647,0.54492466,0.037770452,5.36102944706156,0.371589910063577,Corn,112N,Carbon,7.00709141655382,4,-0.0102559753070037,-0.0102559753070037,0.0866628443068597,0.0866628443068597,4.4372922122055,9.61791452213016
6b,6,b,6b,4,37.927,0.0351175925925926,41.89255076,3.550365148564,0.545869106263195,3.17857006957749,5.39933445729856,31.4400699814155,1.134332966,3.827405766,11.2199847895778,37.8578739798895,Corn,112N,Nitrogen,36.8394044387141,4,5.42969951402919,5.42969951402919,5.10067320718981,5.10067320718981,42.4774471340719,9.48256368723959
7b,7,b,7b,4,37.807,0.0350064814814815,37.49408555,3.846613975253,5.74868402533427,0.432853571679976,52.3164534238236,3.93922567709997,0.945277472,0.302163613,8.60258880441809,2.74986910329787,Corn,0N,Control,56.2556791009236,4,12.1248159526243,12.1248159526243,0.11049320358839,0.11049320358839,7.43647853984637,56.5756158515035
8b,8,b,8b,4,37.863,0.0350583333333333,37.49408555,4.1397667140235,0.486164672765658,0.166984642814237,4.117169959112,1.41413844637621,0.689496509,-0.069245828,5.83912092505279,-0.586420319711012,Corn,0N,Carbon,5.53130840548821,4,0.0317267209971512,0.0317267209971512,-0.261685215088475,-0.261685215088475,3.87501775310631,7.06069217388149
9b,9,b,9b,4,38.117,0.0352935185185185,37.49408555,3.842863620386,0.622631949331457,2.99257499916189,5.71835860043968,27.4843220016137,0.667254686,3.676323959,6.12818146654494,33.7639897077604,Corn,0N,Nitrogen,33.2026806020534,4,4.33238172253833,4.33238172253833,3.71679843043332,3.71679843043332,40.1014502814941,8.97438403245933
10b,10,b,10b,4,38.218,0.035387037037037,44.57222876,3.2852040013948,0.520281491907108,0.624835548138065,5.60428527908308,6.73050400359653,0.589408306,0.566556775,6.34889448128756,6.10274600055191,Corn,112N,Control,12.3347892826796,4,-0.459879598690859,-0.459879598690859,-0.461236688744697,-0.461236688744697,15.3059547621718,11.2031421979508
11b,11,b,11b,4,38.216,0.0353851851851852,44.57222876,4.0811467964012,0.537339901477833,0.324165013944806,4.65895319863253,2.81064113133839,0.656133774,0.151081807,5.68894388207692,1.30994006966905,Corn,112N,Carbon,7.46959432997092,4,-1.33683121867489,-1.33683121867489,-1.08568117338976,-1.08568117338976,9.96400695623582,10.3225065784056
12b,12,b,12b,4,38.201,0.0353712962962963,44.57222876,3.0562873061736,0.648219563687544,3.12601362334213,7.50203235341569,36.17825911659,0.93415656,3.764455013,10.8112638507985,43.5671258359562,Corn,112N,Nitrogen,43.6802914700057,4,5.48315236313278,5.48315236313278,5.57675940333157,5.57675940333157,50.0494806198537,15.3784928676266
13b,13,b,13b,4,38.195,0.0353657407407407,39.15603401,3.8057900726745,1.60349049964814,15.3676733340369,14.9006193741383,142.805866992556,0.811826534,15.68732758,7.54399117650799,145.776290734679,Corn,336N,Control,157.706486366694,4,8.836794815809,8.836794815809,10.8151929130161,10.8151929130161,242.350962333047,37.7148311371049
14b,14,b,14b,4,38.244,0.0354111111111111,39.15603401,3.8362120556695,1.1343842364532,13.0128552253732,10.4712163083818,120.118402103836,0.811826534,13.70437887,7.49376707576327,126.501683387688,Corn,336N,Carbon,130.589618412218,4,2.75683612741371,2.75683612741371,4.95428476716475,4.95428476716475,220.419665139013,29.7322271757678
15b,15,b,15b,4,38.149,0.0353231481481482,39.15603401,3.6768008647757,2.44788177339902,18.0967878219621,23.5168815802049,173.856442257926,1.078728409,18.10463648,10.3633796890569,173.931844576636,Corn,336N,Nitrogen,197.373323838131,4,15.1281526128671,15.1281526128671,14.0045259851347,14.0045259851347,291.694780575314,42.5392566494804
16b,16,b,16b,4,38.172,0.0353444444444444,37.88436194,4.1418707458408,0.469106263194933,5.59177746656003,4.00309456172285,47.7171500851379,0.556045571,6.414681703,4.74498674603118,54.7393617505205,Corn,336N,Control,51.7202446468607,4,0.949558552345483,0.949558552345483,0.598439200319774,0.598439200319774,93.0405433689966,6.60171171534286
17b,17,b,17b,4,38.202,0.0353722222222222,37.88436194,4.1126763959526,0.426460239268121,3.26821027175389,3.66789041977129,28.109155418889,0.222418229,3.934422045,1.91297011119175,33.8390958813853,Corn,336N,Carbon,31.7770458386603,4,-7.08216131371973,-7.08216131371973,-7.52353189630606,-7.52353189630606,86.3124384230022,5.57029850919722
18b,18,b,18b,4,38.29,0.0354537037037037,37.88436194,3.8940293499814,0.409401829697396,6.3682470072374,3.72745294431717,57.9805446272949,1.1676957,7.396713445,10.6314394790287,67.3443529287945,Corn,336N,Nitrogen,61.7079975716121,4,-5.07639555314792,-5.07639555314792,-4.20203040543619,-4.20203040543619,132.769210876335,10.9523664794813
