X,Day,event,Crop,Treatment,rep,Addition,N2ON_flux_ug_g_d,cum_N2O_flux_ug_g,sample_name
97,4,2,Corn,336N,6,Control,-0.002403706,-0.008179615,25b
98,4,2,Corn,336N,6,Carbon,-0.002282269,-0.006696448,26b
99,4,2,Corn,336N,6,Nitrogen,-0.001947315,0.089680436,27b
100,4,2,Corn,0N,1,Control,-0.002296137,-0.004100275,28b
101,4,2,Corn,0N,1,Carbon,-0.002702938,-0.006215269,29b
102,4,2,Corn,0N,1,Nitrogen,-0.001978732,0.122056372,30b
103,4,2,Corn,112N,5,Control,-0.002144462,-0.000813682,31b
104,4,2,Corn,112N,5,Carbon,0.015543159,1.426017229,32b
105,4,2,Corn,112N,5,Nitrogen,8.74e-05,0.000500082,33b
106,4,2,Corn,0N,5,Control,-0.0025813,-0.005057516,34b
107,4,2,Corn,0N,5,Carbon,-0.002796801,-0.006089682,35b
108,4,2,Corn,0N,5,Nitrogen,-0.002803514,-0.001455467,36b
109,4,2,Miscanthus,336N,1,Control,0.000628167,-7.7e-05,37b
110,4,2,Miscanthus,336N,1,Carbon,0.001454074,0.008926925,38b
111,4,2,Miscanthus,336N,1,Nitrogen,0.000370177,-0.001760792,39b
112,4,2,Miscanthus,112N,6,Control,-0.002859275,-0.008146698,40b
113,4,2,Miscanthus,112N,6,Carbon,-0.003102082,0.149753154,41b
114,4,2,Miscanthus,112N,6,Nitrogen,-0.00295061,-0.007038821,42b
115,4,2,Miscanthus,336N,5,Control,0.125792147,0.379453425,43b
116,4,2,Miscanthus,336N,5,Carbon,0.216274246,2.586000001,44b
117,4,2,Miscanthus,336N,5,Nitrogen,0.555165764,1.329344016,45b
118,4,2,Miscanthus,112N,5,Control,1.114052656,4.080029127,46b
119,4,2,Miscanthus,112N,5,Carbon,0.007801612,0.539704114,47b
120,4,2,Miscanthus,112N,5,Nitrogen,1.226480313,4.754542171,48b
121,4,2,Miscanthus,0N,3,Control,0.000620386,-0.001262718,49b
122,4,2,Miscanthus,0N,3,Carbon,-0.003126049,-0.009182122,50b
123,4,2,Miscanthus,0N,3,Nitrogen,0.000224683,0.011670366,51b
124,4,2,Miscanthus,0N,5,Control,-0.000733897,-0.004252803,52b
125,4,2,Miscanthus,0N,5,Carbon,-0.003079686,-0.009502441,53b
126,4,2,Miscanthus,0N,5,Nitrogen,0.021110673,0.166570572,54b
127,4,2,Miscanthus,336N,6,Control,-0.001195841,-0.005407502,55b
128,4,2,Miscanthus,336N,6,Carbon,-0.001014137,0.026219842,56b
129,4,2,Miscanthus,336N,6,Nitrogen,0.003001951,0.069014551,57b
130,4,2,Miscanthus,112N,3,Control,-0.001275367,-0.005614184,58b
131,4,2,Miscanthus,112N,3,Carbon,-0.001163525,0.007962082,59b
132,4,2,Miscanthus,112N,3,Nitrogen,-0.001063269,-0.002895469,60b
133,4,2,Miscanthus,0N,6,Control,-0.000700954,-0.004571265,61b
134,4,2,Miscanthus,0N,6,Carbon,0.001335001,-0.0004543,62b
135,4,2,Miscanthus,0N,6,Nitrogen,0.001618993,0.025823449,63b
136,4,2,Miscanthus,336N,3,Control,0.032007493,0.062131036,64b
137,4,2,Miscanthus,336N,3,Carbon,0.044307329,0.056907221,65b
138,4,2,Miscanthus,336N,3,Nitrogen,0.005616962,0.007352708,66b
139,4,2,Miscanthus,0N,1,Control,0.001947748,0.003554135,67b
140,4,2,Miscanthus,0N,1,Carbon,0.001513483,5.52e-05,68b
141,4,2,Miscanthus,0N,1,Nitrogen,0.002135004,0.000457154,69b
142,4,2,Miscanthus,112N,1,Control,0.002087685,0.014831992,70b
143,4,2,Miscanthus,112N,1,Carbon,0.002829211,0.001337556,71b
144,4,2,Miscanthus,112N,1,Nitrogen,0.003424105,0.003701302,72b
145,15,3,Corn,0N,6,Control,-0.000319132,-0.962294315,1d
146,15,3,Corn,0N,6,Carbon,-6.41e-05,-7.143528475,2d
147,15,3,Corn,0N,6,Nitrogen,3.09e-05,0.171212339,3d
148,15,3,Corn,112N,6,Control,0.000179746,0.002665863,4d
149,15,3,Corn,112N,6,Carbon,-0.000195666,-0.003935622,5d
150,15,3,Corn,112N,6,Nitrogen,-6.66e-05,0.032920074,6d
151,15,3,Corn,0N,2,Control,-0.000137288,-0.001682036,7d
152,15,3,Corn,0N,2,Carbon,-2.52e-05,-0.002822247,8d
153,15,3,Corn,0N,2,Nitrogen,0.040616971,0.246905658,9d
154,15,3,Corn,112N,1,Control,0.000755329,0.002991682,10d
155,15,3,Corn,112N,1,Carbon,0.000462458,0.000338964,11d
156,15,3,Corn,112N,1,Nitrogen,-5.65e-05,0.005581207,12d
157,15,3,Corn,336N,5,Control,0.025770745,0.456613403,13d
158,15,3,Corn,336N,5,Carbon,0.002552739,2.046799338,14d
159,15,3,Corn,336N,5,Nitrogen,0.005570462,0.240801366,15d
160,15,3,Corn,336N,2,Control,0.000468482,-0.009665542,16d
161,15,3,Corn,336N,2,Carbon,0.000257141,0.442552682,17d
162,15,3,Corn,336N,2,Nitrogen,0.00054622,-0.007565319,18d
163,15,3,Corn,112N,2,Control,0.185338454,1.066786673,19d
164,15,3,Corn,112N,2,Carbon,0.002687062,0.024223816,20d
165,15,3,Corn,112N,2,Nitrogen,0.288016237,2.436730576,21d
166,15,3,Corn,336N,1,Control,0.004216842,0.008568453,22d
167,15,3,Corn,336N,1,Carbon,0.0041522,0.01123615,23d
168,15,3,Corn,336N,1,Nitrogen,0.004004637,0.141603018,24d
169,15,3,Corn,336N,6,Control,0.004103189,0.001167543,25d
170,15,3,Corn,336N,6,Carbon,0.003943962,0.002442863,26d
171,15,3,Corn,336N,6,Nitrogen,0.002379895,0.092059628,27d
172,15,3,Corn,0N,1,Control,0.002462998,-0.003182536,28d
173,15,3,Corn,0N,1,Carbon,-0.000173732,-0.022036955,29d
174,15,3,Corn,0N,1,Nitrogen,-0.000592407,0.107915107,30d
175,15,3,Corn,112N,5,Control,0.010845359,0.047041255,31d
176,15,3,Corn,112N,5,Carbon,0.009810885,1.565464473,32d
177,15,3,Corn,112N,5,Nitrogen,-0.000622878,-0.002444788,33d
178,15,3,Corn,0N,5,Control,-0.002127646,-0.030956721,34d
179,15,3,Corn,0N,5,Carbon,-0.002201334,-0.033579425,35d
180,15,3,Corn,0N,5,Nitrogen,-0.002252937,-0.029265945,36d
181,15,3,Miscanthus,336N,1,Control,-0.002361519,-0.009610432,37d
182,15,3,Miscanthus,336N,1,Carbon,-0.00246661,0.003357979,38d
183,15,3,Miscanthus,336N,1,Nitrogen,-0.002434358,-0.013113788,39d
184,15,3,Miscanthus,112N,6,Control,-0.00194037,-0.034544743,40d
185,15,3,Miscanthus,112N,6,Carbon,0.00315023,0.150017968,41d
186,15,3,Miscanthus,112N,6,Nitrogen,-0.002055857,-0.034574393,42d
187,15,3,Miscanthus,336N,5,Control,0.086339604,1.546178059,43d
188,15,3,Miscanthus,336N,5,Carbon,0.867429068,8.546368229,44d
189,15,3,Miscanthus,336N,5,Nitrogen,0.859196985,9.108339136,45d
190,15,3,Miscanthus,112N,5,Control,0.658194003,13.82738575,46d
191,15,3,Miscanthus,112N,5,Carbon,0.006380487,0.617705658,47d
192,15,3,Miscanthus,112N,5,Nitrogen,0.979933086,16.88981587,48d
193,15,3,Miscanthus,0N,3,Control,0.008161359,0.047036881,49d
194,15,3,Miscanthus,0N,3,Carbon,0.010037107,0.028828698,50d
195,15,3,Miscanthus,0N,3,Nitrogen,-0.00223391,0.000619618,51d
196,15,3,Miscanthus,0N,5,Control,0.006755895,0.028868185,52d
197,15,3,Miscanthus,0N,5,Carbon,-0.002155695,-0.038297035,53d
198,15,3,Miscanthus,0N,5,Nitrogen,0.109072493,0.882577984,54d
199,15,3,Miscanthus,336N,6,Control,-0.00261086,-0.026344357,55d
200,15,3,Miscanthus,336N,6,Carbon,-0.002966754,0.004324943,56d
201,15,3,Miscanthus,336N,6,Nitrogen,0.006194309,0.11959398,57d
202,15,3,Miscanthus,112N,3,Control,-0.002635611,-0.027124564,58d
203,15,3,Miscanthus,112N,3,Carbon,-0.002547879,-0.012450639,59d
204,15,3,Miscanthus,112N,3,Nitrogen,-0.003086267,-0.025717921,60d
205,15,3,Miscanthus,0N,6,Control,-0.003114369,-0.025555537,61d
206,15,3,Miscanthus,0N,6,Carbon,-0.003304705,-0.011287671,62d
207,15,3,Miscanthus,0N,6,Nitrogen,-0.003224485,0.016993244,63d
208,15,3,Miscanthus,336N,3,Control,-0.009804099,0.184249706,64d
209,15,3,Miscanthus,336N,3,Carbon,0.039883551,0.519957063,65d
210,15,3,Miscanthus,336N,3,Nitrogen,0.004987609,0.065677852,66d
211,15,3,Miscanthus,0N,1,Control,-0.002815249,-0.001217116,67d
212,15,3,Miscanthus,0N,1,Carbon,-0.00306302,-0.008467238,68d
213,15,3,Miscanthus,0N,1,Nitrogen,-0.003015872,-0.004387618,69d
214,15,3,Miscanthus,112N,1,Control,-0.000805098,0.021886218,70d
215,15,3,Miscanthus,112N,1,Carbon,-0.000810566,0.012440104,71d
216,15,3,Miscanthus,112N,1,Nitrogen,-0.000805094,0.018105862,72d
217,30,4,Corn,0N,6,Control,0.002273272,-0.947638265,1f
218,30,4,Corn,0N,6,Carbon,0.002902493,-7.122240389,2f
219,30,4,Corn,0N,6,Nitrogen,0.002298169,0.188680266,3f
220,30,4,Corn,112N,6,Control,0.002646839,0.023865249,4f
221,30,4,Corn,112N,6,Carbon,0.000570886,-0.001121469,5f
222,30,4,Corn,112N,6,Nitrogen,0.000156669,0.033595697,6f
223,30,4,Corn,0N,2,Control,0.00044998,0.000663152,7f
224,30,4,Corn,0N,2,Carbon,0.002144379,0.013071357,8f
225,30,4,Corn,0N,2,Nitrogen,0.01856068,0.690738038,9f
226,30,4,Corn,112N,1,Control,0.001401096,0.019164869,10f
227,30,4,Corn,112N,1,Carbon,0.002908939,0.025624441,11f
228,30,4,Corn,112N,1,Nitrogen,0.000736808,0.010683326,12f
229,30,4,Corn,336N,5,Control,0.051673717,1.03744687,13f
230,30,4,Corn,336N,5,Carbon,0.003182505,2.089813669,14f
231,30,4,Corn,336N,5,Nitrogen,0.002394154,0.300535989,15f
232,30,4,Corn,336N,2,Control,0.00080432,-0.000119531,16f
233,30,4,Corn,336N,2,Carbon,0.00061693,0.449108215,17f
234,30,4,Corn,336N,2,Nitrogen,0.000500073,0.000281877,18f
235,30,4,Corn,112N,2,Control,0.018455337,2.595240103,19f
236,30,4,Corn,112N,2,Carbon,0.00125225,0.053768662,20f
237,30,4,Corn,112N,2,Nitrogen,0.080468368,5.200365114,21f
238,30,4,Corn,336N,1,Control,0.002338717,0.057735149,22f
239,30,4,Corn,336N,1,Carbon,0.000693613,0.047579744,23f
240,30,4,Corn,336N,1,Nitrogen,0.000441387,0.174948198,24f
241,30,4,Corn,336N,6,Control,0.00037363,0.034743685,25f
242,30,4,Corn,336N,6,Carbon,0.001266667,0.041522577,26f
243,30,4,Corn,336N,6,Nitrogen,0.004294142,0.142114906,27f
244,30,4,Corn,0N,1,Control,0.000757385,0.020970337,28f
245,30,4,Corn,0N,1,Carbon,0.003011828,-0.000751236,29f
246,30,4,Corn,0N,1,Nitrogen,0.001450428,0.114350263,30f
247,30,4,Corn,112N,5,Control,0.000958858,0.135572884,31f
248,30,4,Corn,112N,5,Carbon,-0.011287007,1.554393562,32f
249,30,4,Corn,112N,5,Nitrogen,0.001824556,0.0065678,33f
250,30,4,Corn,0N,5,Control,0.001503888,-0.035634902,34f
251,30,4,Corn,0N,5,Carbon,0.000944067,-0.043008927,35f
252,30,4,Corn,0N,5,Nitrogen,0.001311468,-0.036326961,36f
253,30,4,Miscanthus,336N,1,Control,0.000603259,-0.022797381,37f
254,30,4,Miscanthus,336N,1,Carbon,0.000152706,-0.0139963,38f
255,30,4,Miscanthus,336N,1,Nitrogen,0.001243812,-0.022042887,39f
256,30,4,Miscanthus,112N,6,Control,0.00133224,-0.039105717,40f
257,30,4,Miscanthus,112N,6,Carbon,0.001282435,0.183262957,41f
258,30,4,Miscanthus,112N,6,Nitrogen,0.001221146,-0.040834732,42f
259,30,4,Miscanthus,336N,5,Control,0.112966122,3.040971005,43f
260,30,4,Miscanthus,336N,5,Carbon,0.575877202,19.37116526,44f
261,30,4,Miscanthus,336N,5,Nitrogen,0.584730404,19.93779456,45f
262,30,4,Miscanthus,112N,5,Control,0.283006976,20.88639309,46f
263,30,4,Miscanthus,112N,5,Carbon,0.011142413,0.749127407,47f
264,30,4,Miscanthus,112N,5,Nitrogen,0.632834816,28.98557513,48f
265,30,4,Miscanthus,0N,3,Control,0.034970807,0.37052813,49f
266,30,4,Miscanthus,0N,3,Carbon,0.004136024,0.135127176,50f
267,30,4,Miscanthus,0N,3,Nitrogen,0.001691981,-0.003444852,51f
268,30,4,Miscanthus,0N,5,Control,0.002028759,0.094753085,52f
269,30,4,Miscanthus,0N,5,Carbon,0.001839828,-0.040666037,53f
270,30,4,Miscanthus,0N,5,Nitrogen,0.231705802,3.438415193,54f
271,30,4,Miscanthus,336N,6,Control,0.008146679,0.01517428,55f
272,30,4,Miscanthus,336N,6,Carbon,0.001978313,-0.003088367,56f
273,30,4,Miscanthus,336N,6,Nitrogen,0.002211144,0.182634874,57f
274,30,4,Miscanthus,112N,3,Control,0.001898172,-0.032655359,58f
275,30,4,Miscanthus,112N,3,Carbon,0.00209206,-0.015869284,59f
276,30,4,Miscanthus,112N,3,Nitrogen,0.001403016,-0.039183929,60f
277,30,4,Miscanthus,0N,6,Control,0.00088266,-0.043409205,61f
278,30,4,Miscanthus,0N,6,Carbon,0.001838283,-0.023019052,62f
279,30,4,Miscanthus,0N,6,Nitrogen,0.001825874,0.005804355,63f
280,30,4,Miscanthus,336N,3,Control,0.054880042,0.544857251,64f
281,30,4,Miscanthus,336N,3,Carbon,0.081306523,1.489477656,65f
282,30,4,Miscanthus,336N,3,Nitrogen,0.004253433,0.139606193,66f
283,30,4,Miscanthus,0N,1,Control,0.001465904,-0.012011877,67f
284,30,4,Miscanthus,0N,1,Carbon,0.001911484,-0.017679529,68f
285,30,4,Miscanthus,0N,1,Nitrogen,0.00195128,-0.012904354,69f
286,30,4,Miscanthus,112N,1,Control,0.00087753,0.022465676,70f
287,30,4,Miscanthus,112N,1,Carbon,0.00214469,0.023113098,71f
288,30,4,Miscanthus,112N,1,Nitrogen,0.001943417,0.027212447,72f
289,59,6,Corn,0N,6,Control,0.000283946,-0.910558594,0
290,59,6,Corn,0N,6,Carbon,0.000582297,-7.071710931,0
291,59,6,Corn,0N,6,Nitrogen,0.00063768,0.231250082,0
292,59,6,Corn,112N,6,Control,0.00047302,0.069103206,0
293,59,6,Corn,112N,6,Carbon,0.0006821,0.017046831,0
294,59,6,Corn,112N,6,Nitrogen,0.000411897,0.041839899,0
295,59,6,Corn,0N,2,Control,0.001922136,0.035058839,0
296,59,6,Corn,0N,2,Carbon,0.002640911,0.082458067,0
297,59,6,Corn,0N,2,Nitrogen,0.085090821,2.193684796,0
298,59,6,Corn,112N,1,Control,0.003639732,0.092256867,0
299,59,6,Corn,112N,1,Carbon,0.002973615,0.110921468,0
300,59,6,Corn,112N,1,Nitrogen,0.005876472,0.106575892,0
301,59,6,Corn,336N,5,Control,0.343815562,6.772041416,0
302,59,6,Corn,336N,5,Carbon,0.011969467,2.309517255,0
303,59,6,Corn,336N,5,Nitrogen,0.001663186,0.359367424,0
304,59,6,Corn,336N,2,Control,0.001243046,0.029567275,0
305,59,6,Corn,336N,2,Carbon,0.001260065,0.476324646,0
306,59,6,Corn,336N,2,Nitrogen,0.001176587,0.024593442,0
307,59,6,Corn,112N,2,Control,0.00124064,2.88083176,0
308,59,6,Corn,112N,2,Carbon,0.002218518,0.104094799,0
309,59,6,Corn,112N,2,Nitrogen,0.000661952,6.37675475,0
310,59,6,Corn,336N,1,Control,0.0010818,0.107332645,0
311,59,6,Corn,336N,1,Carbon,0.00103019,0.072574889,0
312,59,6,Corn,336N,1,Nitrogen,0.001172521,0.198349862,0
313,59,6,Corn,336N,6,Control,0.001123537,0.056452599,0
314,59,6,Corn,336N,6,Carbon,0.000879792,0.072646236,0
315,59,6,Corn,336N,6,Nitrogen,0.000892437,0.217320296,0
316,59,6,Corn,0N,1,Control,0.002326371,0.06568479,0
317,59,6,Corn,0N,1,Carbon,0.000979951,0.05712956,0
318,59,6,Corn,0N,1,Nitrogen,0.005929292,0.221356205,0
319,59,6,Corn,112N,5,Control,0.043343588,0.777958355,0
320,59,6,Corn,112N,5,Carbon,0.005437738,1.469579172,0
321,59,6,Corn,112N,5,Nitrogen,0.002205767,0.065007493,0
322,59,6,Corn,0N,5,Control,0.010965999,0.145178468,0
323,59,6,Corn,0N,5,Carbon,0.001835745,-0.002701647,0
324,59,6,Corn,0N,5,Nitrogen,0.001988711,0.011525628,0
325,59,6,Miscanthus,336N,1,Control,0.002344711,0.01994818,0
326,59,6,Miscanthus,336N,1,Carbon,0.002501711,0.024492751,0
327,59,6,Miscanthus,336N,1,Nitrogen,-0.000814634,-0.015819807,0
328,59,6,Miscanthus,112N,6,Control,-0.001298292,-0.038613463,0
329,59,6,Miscanthus,112N,6,Carbon,-0.00141503,0.181340327,0
330,59,6,Miscanthus,112N,6,Nitrogen,-0.001573031,-0.045937075,0
331,59,6,Miscanthus,336N,5,Control,0.47662273,11.59000936,0
332,59,6,Miscanthus,336N,5,Carbon,0.491375212,34.84632525,0
333,59,6,Miscanthus,336N,5,Nitrogen,0.46436169,35.14962993,0
334,59,6,Miscanthus,112N,5,Control,0.016261211,25.2257818,0
335,59,6,Miscanthus,112N,5,Carbon,0.00299415,0.954107573,0
336,59,6,Miscanthus,112N,5,Nitrogen,0.294948218,42.43842911,0
337,59,6,Miscanthus,0N,3,Control,0.036797712,1.411171664,0
338,59,6,Miscanthus,0N,3,Carbon,0.042066107,0.805058075,0
339,59,6,Miscanthus,0N,3,Nitrogen,0.012070686,0.196113813,0
340,59,6,Miscanthus,0N,5,Control,0.003445018,0.174122843,0
341,59,6,Miscanthus,0N,5,Carbon,0.006661398,0.082601739,0
342,59,6,Miscanthus,0N,5,Nitrogen,0.181363085,9.427914057,0
343,59,6,Miscanthus,336N,6,Control,0.004493244,0.19845315,0
344,59,6,Miscanthus,336N,6,Carbon,-8.49e-05,0.024365543,0
345,59,6,Miscanthus,336N,6,Nitrogen,0.006136288,0.303672639,0
346,59,6,Miscanthus,112N,3,Control,5.32e-05,-0.004360653,0
347,59,6,Miscanthus,112N,3,Carbon,-0.000178075,0.011883491,0
348,59,6,Miscanthus,112N,3,Nitrogen,-9.01e-05,-0.020803517,0
349,59,6,Miscanthus,0N,6,Control,-0.000260892,-0.034704453,0
350,59,6,Miscanthus,0N,6,Carbon,-0.000250025,-0.000783444,0
351,59,6,Miscanthus,0N,6,Nitrogen,-0.000181899,0.028820011,0
352,59,6,Miscanthus,336N,3,Control,0.346963444,6.170666052,0
353,59,6,Miscanthus,336N,3,Carbon,0.189892604,5.286265437,0
354,59,6,Miscanthus,336N,3,Nitrogen,0.120290016,1.883214486,0
355,59,6,Miscanthus,0N,1,Control,0.002272452,0.040325103,0
356,59,6,Miscanthus,0N,1,Carbon,-0.000124646,0.007336203,0
357,59,6,Miscanthus,0N,1,Nitrogen,-0.000127572,0.012627559,0
358,59,6,Miscanthus,112N,1,Control,-0.000232157,0.031500903,0
359,59,6,Miscanthus,112N,1,Carbon,0.000144863,0.055166832,0
360,59,6,Miscanthus,112N,1,Nitrogen,0.000134669,0.056305659,0
361,86,7,Corn,0N,6,Control,0.001360786,-0.888354713,0
362,86,7,Corn,0N,6,Carbon,0.001579276,-7.042529696,0
363,86,7,Corn,0N,6,Nitrogen,0.00316855,0.282634193,0
364,86,7,Corn,112N,6,Control,0.001365349,0.093921199,0
365,86,7,Corn,112N,6,Carbon,0.001355472,0.044554059,0
366,86,7,Corn,112N,6,Nitrogen,0.001292635,0.064851081,0
367,86,7,Corn,0N,2,Control,0.001936107,0.08714512,0
368,86,7,Corn,0N,2,Carbon,0.023291453,0.432544985,0
369,86,7,Corn,0N,2,Nitrogen,0.084127979,4.478138592,0
370,86,7,Corn,112N,1,Control,0.001605862,0.163072389,0
371,86,7,Corn,112N,1,Carbon,0.001350002,0.169290296,0
372,86,7,Corn,112N,1,Nitrogen,0.001394457,0.204733438,0
373,86,7,Corn,336N,5,Control,0.317081618,15.69415334,0
374,86,7,Corn,336N,5,Carbon,0.02034308,2.745736638,0
375,86,7,Corn,336N,5,Nitrogen,0.120014514,2.002016377,0
376,86,7,Corn,336N,2,Control,0.042803597,0.62419696,0
377,86,7,Corn,336N,2,Carbon,0.004235293,0.550511975,0
378,86,7,Corn,336N,2,Nitrogen,0.001414412,0.05957193,0
379,86,7,Corn,112N,2,Control,0.007956338,3.004990963,0
380,86,7,Corn,112N,2,Carbon,0.009544108,0.26289024,0
381,86,7,Corn,112N,2,Nitrogen,0.00129432,6.403164411,0
382,86,7,Corn,336N,1,Control,0.001176891,0.137824972,0
383,86,7,Corn,336N,1,Carbon,0.001338806,0.104556334,0
384,86,7,Corn,336N,1,Nitrogen,0.001162096,0.229867192,0
385,86,7,Corn,336N,6,Control,0.001214529,0.088016479,0
386,86,7,Corn,336N,6,Carbon,0.001323598,0.102392001,0
387,86,7,Corn,336N,6,Nitrogen,0.001140263,0.244761745,0
388,86,7,Corn,0N,1,Control,0.002992991,0.137496169,0
