term,df,sumsq,meansq,statistic,p.value,n_var,sig,order
Crop:Addition:Treatment,4,1076339953518518,269084988379630,0.0820198210888073,0.988,ave_025,,2
Crop:Addition:Day,4,3221646394185176,805411598546294,0.245497586518722,0.912,ave_025,,2
Crop:Treatment:Day,4,28309393710296340,7077348427574085,2.15724725228382,0.076,ave_025,,2
Addition:Treatment:Day,8,2811855693055557,351481961631945,0.107135250400232,0.999,ave_025,,2
Crop:Addition:Treatment:Day,8,13566034697870382,1695754337233798,0.516883042001069,0.843,ave_025,,3
Crop,1,1.18536732077475,1.18536732077475,6.96101366836024,0.009,log_039,**,0
Addition,2,0.0507594497779067,0.0253797248889533,0.14904123705364,0.862,log_039,,0
Treatment,2,0.248030097771061,0.124015048885531,0.728272523837012,0.484,log_039,,0
Day,2,6.11072937444379,3.05536468722189,17.942484980669,0,log_039,***,0
Crop:Addition,2,0.186069134145568,0.093034567072784,0.546341105979158,0.58,log_039,,1
Crop:Treatment,2,0.037706892191137,0.0188534460955685,0.110715972734231,0.895,log_039,,1
Addition:Treatment,4,0.528365570940128,0.132091392735032,0.77570047206998,0.542,log_039,,1
Crop:Day,2,0.777807194836256,0.388903597418128,2.28381802826543,0.105,log_039,,1
Addition:Day,4,0.16843418900696,0.04210854725174,0.247280457151945,0.911,log_039,,1
Treatment:Day,4,0.452426217920265,0.113106554480066,0.664212905078466,0.618,log_039,,1
Crop:Addition:Treatment,4,0.307174054511498,0.0767935136278745,0.450966285839277,0.772,log_039,,2
Crop:Addition:Day,4,0.16307163568475,0.0407679089211876,0.239407621803992,0.916,log_039,,2
Crop:Treatment:Day,4,0.692142561627465,0.173035640406866,1.01614363486789,0.401,log_039,,2
Addition:Treatment:Day,8,0.724432737291837,0.0905540921614796,0.531774634085594,0.831,log_039,,2
Crop:Addition:Treatment:Day,8,1.93748515196853,0.242185643996066,1.42222376860818,0.191,log_039,,3
Crop,1,1132931239611573632,1132931239611573632,29.6693925402223,0,ave_039,***,0
Addition,2,4937189712037006,2468594856018503,0.0646479744270248,0.937,ave_039,,0
Treatment,2,55998672959259272,27999336479629636,0.733251300550872,0.482,ave_039,,0
Day,2,3184925925289815552,1592462962644907776,41.7036860601319,0,ave_039,***,0
Crop:Addition,2,37408917295370304,18704458647685152,0.48983548733354,0.614,ave_039,,1
Crop:Treatment,2,170977050859259136,85488525429629568,2.23878778338398,0.11,ave_039,,1
Addition:Treatment,4,40950565790740688,10237641447685172,0.268105064259293,0.898,ave_039,,1
Crop:Day,2,940659508645370368,470329754322685184,12.3170741669462,0,ave_039,***,1
Addition:Day,4,42875230385185144,10718807596296286,0.280705923729903,0.89,ave_039,,1
Treatment:Day,4,275643098662963008,68910774665740752,1.80464687734239,0.13,ave_039,,1
Crop:Addition:Treatment,4,22469186212962992,5617296553240748,0.147106700412002,0.964,ave_039,,2
Crop:Addition:Day,4,46204826668518472,11551206667129618,0.302504929635273,0.876,ave_039,,2
Crop:Treatment:Day,4,181455231579629152,45363807894907288,1.1879949784196,0.318,ave_039,,2
Addition:Treatment:Day,8,105139353978703968,13142419247337996,0.344175870471302,0.947,ave_039,,2
Crop:Addition:Treatment:Day,8,183813729639815296,22976716204976912,0.601718081853291,0.775,ave_039,,3
Crop,1,0.369004138856574,0.369004138856574,1.50917914300984,0.221,F1R2_log,,0
Addition,2,0.173475360803083,0.0867376804015414,0.35474588057653,0.702,F1R2_log,,0
Treatment,2,6.91356833885172,3.45678416942586,14.1377996099166,0,F1R2_log,***,0
Day,2,5.8891504244243,2.94457521221215,12.0429313044145,0,F1R2_log,***,0
Crop:Addition,2,0.185191796199444,0.0925958980997218,0.378705232340715,0.685,F1R2_log,,1
Crop:Treatment,2,0.324728475239975,0.162364237619988,0.664048706190856,0.516,F1R2_log,,1
Addition:Treatment,4,0.443753853248713,0.110938463312178,0.453723948753262,0.77,F1R2_log,,1
Crop:Day,2,0.285180750797198,0.142590375398599,0.583176170360387,0.559,F1R2_log,,1
Addition:Day,4,0.16319793224261,0.0407994830606525,0.166864602309116,0.955,F1R2_log,,1
Treatment:Day,4,0.440291855637929,0.110072963909482,0.450184168275775,0.772,F1R2_log,,1
Crop:Addition:Treatment,4,0.49989985502788,0.12497496375697,0.511131417888348,0.728,F1R2_log,,2
Crop:Addition:Day,4,0.116706459336324,0.0291766148340811,0.11932857638852,0.975,F1R2_log,,2
Crop:Treatment:Day,4,0.424149080600791,0.106037270150198,0.433678703410367,0.784,F1R2_log,,2
Addition:Treatment:Day,8,0.584852073215246,0.0731065091519057,0.298996155360734,0.965,F1R2_log,,2
Crop:Addition:Treatment:Day,8,2.41235212931971,0.301544016164964,1.23327597708184,0.283,F1R2_log,,3
Crop,1,808447672747408,808447672747408,6.14556330096861,0.014,F1R2_ave,*,0
Addition,2,116953922734444,58476961367222.2,0.444523349927242,0.642,F1R2_ave,,0
Treatment,2,9971924557195270,4985962278597635,37.9017069778085,0,F1R2_ave,***,0
Day,2,829427481414445,414713740707222,3.15252258273743,0.045,F1R2_ave,*,0
Crop:Addition,2,6908317640370.42,3454158820185.21,0.0262574219663561,0.974,F1R2_ave,,1
Crop:Treatment,2,951191551646204,475595775823102,3.61532854199625,0.029,F1R2_ave,*,1
Addition:Treatment,4,42611022837777.7,10652755709444.4,0.0809788768636857,0.988,F1R2_ave,,1
Crop:Day,2,123092018828148,61546009414074.1,0.467853281698268,0.627,F1R2_ave,,1
Addition:Day,4,31164907591111.2,7791226897777.79,0.0592264406300825,0.993,F1R2_ave,,1
Treatment:Day,4,418309225279444,104577306319861,0.794963579583824,0.53,F1R2_ave,,1
Crop:Addition:Treatment,4,24921430901851.8,6230357725462.95,0.0473612072620493,0.996,F1R2_ave,,2
Crop:Addition:Day,4,74040263914074.1,18510065978518.5,0.140707662364232,0.967,F1R2_ave,,2
Crop:Treatment:Day,4,134414784359074,33603696089768.4,0.255444660709298,0.906,F1R2_ave,,2
Addition:Treatment:Day,8,72613765119999.9,9076720639999.99,0.0689983571463093,1,F1R2_ave,,2
Crop:Addition:Treatment:Day,8,567440707370371,70930088421296.4,0.539188079860516,0.826,F1R2_ave,,3
Crop,1,561763675218374784,561763675218374784,1.40266001094159,0.238,ave_sum,,0
Addition,2,48742389332786920,24371194666393460,0.0608521014893575,0.941,ave_sum,,0
Treatment,2,309788331506676096,154894165753338048,0.386753116683645,0.68,ave_sum,,0
Day,2,22983942538818801664,11491971269409400832,28.6941453454144,0,ave_sum,***,0
Crop:Addition,2,238358852273528032,119179426136764016,0.297577473488335,0.743,ave_sum,,1
Crop:Treatment,2,2743440151180751872,1371720075590375936,3.42502903109293,0.035,ave_sum,*,1
Addition:Treatment,4,363159949220463168,90789987305115792,0.226692273289611,0.923,ave_sum,,1
Crop:Day,2,7329529963715084288,3664764981857542144,9.1505013875317,0,ave_sum,***,1
Addition:Day,4,195506029649185184,48876507412296296,0.12203908057079,0.974,ave_sum,,1
Treatment:Day,4,2304794994837799936,576198748709449984,1.4387027478328,0.224,ave_sum,,1
Crop:Addition:Treatment,4,73229819996389264,18307454999097316,0.0457116331335667,0.996,ave_sum,,2
Crop:Addition:Day,4,354957493219555328,88739373304888832,0.221572123335314,0.926,ave_sum,,2
Crop:Treatment:Day,4,4436069484758157312,1109017371189539328,2.76909025383749,0.029,ave_sum,*,2
Addition:Treatment:Day,8,510010446107316032,63751305763414504,0.159179760430203,0.996,ave_sum,,2
Crop:Addition:Treatment:Day,8,1739397951470280960,217424743933785120,0.542884859165346,0.823,ave_sum,,3
Crop,1,0.0970372425943404,0.0970372425943404,0.64863038594227,0.422,log_sum,,0
Addition,2,0.104434471672466,0.0522172358362328,0.349038007756309,0.706,log_sum,,0
Treatment,2,0.129815244083727,0.0649076220418634,0.43386492453841,0.649,log_sum,,0
Day,2,4.43308352629125,2.21654176314563,14.8161293627913,0,log_sum,***,0
Crop:Addition,2,0.263400227632114,0.131700113816057,0.880328968231958,0.417,log_sum,,1
Crop:Treatment,2,0.115828458060245,0.0579142290301223,0.387118674470128,0.68,log_sum,,1
Addition:Treatment,4,0.523511484147907,0.130877871036977,0.874832814004219,0.48,log_sum,,1
Crop:Day,2,0.3610117002798,0.1805058501399,1.20656333703272,0.302,log_sum,,1
Addition:Day,4,0.211206712776215,0.0528016781940538,0.352944621979666,0.842,log_sum,,1
Treatment:Day,4,0.345445234243936,0.086361308560984,0.577268762021249,0.68,log_sum,,1
Crop:Addition:Treatment,4,0.179033151601129,0.0447582879002824,0.299179828060867,0.878,log_sum,,2
Crop:Addition:Day,4,0.218171720911959,0.0545429302279898,0.364583750922316,0.834,log_sum,,2
Crop:Treatment:Day,4,1.00278619371355,0.250696548428387,1.67574216469939,0.158,log_sum,,2
Addition:Treatment:Day,8,0.5898327186258,0.0737290898282249,0.492830656682768,0.86,log_sum,,2
Crop:Addition:Treatment:Day,8,1.55951126699765,0.194938908374707,1.30303887449524,0.245,log_sum,,3
Crop,1,22214549063911567360,22214549063911567360,57.9795933948977,0,norB.001,***,0
Addition,2,63277324628703376,31638662314351688,0.0825763679139738,0.921,norB.001,,0
Treatment,2,308237169545370176,154118584772685088,0.402246872264169,0.669,norB.001,,0
Day,2,488552361739814656,244276180869907328,0.637556657222637,0.53,norB.001,,0
Crop:Addition,2,215080632962037184,107540316481018592,0.280678388077538,0.756,norB.001,,1
Crop:Treatment,2,3501787335100926464,1750893667550463232,4.56980254833055,0.012,norB.001,*,1
Addition:Treatment,4,976788499535185792,244197124883796448,0.637350322450009,0.637,norB.001,,1
Crop:Day,2,34419799333406482432,17209899666703241216,44.9175440010819,0,norB.001,***,1
Addition:Day,4,519854415674073664,129963603918518416,0.339202785060019,0.851,norB.001,,1
Treatment:Day,4,3769838289090743296,942459572272685824,2.45980337634987,0.048,norB.001,*,1
Crop:Addition:Treatment,4,538339340646295616,134584835161573904,0.351264119624375,0.843,norB.001,,2
Crop:Addition:Day,4,900217070674072192,225054267668518048,0.587387792282719,0.672,norB.001,,2
Crop:Treatment:Day,4,5898990216868509696,1474747554217127424,3.84906591205741,0.005,norB.001,**,2
Addition:Treatment:Day,8,1203102945403706112,150387868175463264,0.392509765705931,0.923,norB.001,,2
Crop:Addition:Treatment:Day,8,1419658324292593152,177457290536574144,0.463160495433398,0.881,norB.001,,3
Crop,1,15.0791380509412,15.0791380509412,24.9720812984898,0,log_norB.001,***,0
Addition,2,0.313747050807758,0.156873525403879,0.259793259848951,0.772,log_norB.001,,0
Treatment,2,0.612668917096753,0.306334458548376,0.50731076123555,0.603,log_norB.001,,0
Day,2,4.09770828899337,2.04885414449669,3.39304223439519,0.036,log_norB.001,*,0
Crop:Addition,2,0.386984946638529,0.193492473319265,0.320436735710697,0.726,log_norB.001,,1
Crop:Treatment,2,0.888062663724128,0.444031331862064,0.735346177008047,0.481,log_norB.001,,1
Addition:Treatment,4,1.31060729202644,0.327651823006611,0.542613771031082,0.705,log_norB.001,,1
Crop:Day,2,23.0774662112405,11.5387331056203,19.108929185587,0,log_norB.001,***,1
Addition:Day,4,0.804652310328537,0.201163077582134,0.333139779652188,0.855,log_norB.001,,1
Treatment:Day,4,1.71141838555722,0.427854596389306,0.708556399501855,0.587,log_norB.001,,1
Crop:Addition:Treatment,4,1.87002175868152,0.467505439670379,0.774220900922534,0.543,log_norB.001,,2
Crop:Addition:Day,4,0.542751471122835,0.135687867780709,0.224708365557215,0.924,log_norB.001,,2
Crop:Treatment:Day,4,3.07070508788493,0.767676271971232,1.27132427661478,0.283,log_norB.001,,2
Addition:Treatment:Day,8,3.35284115454232,0.41910514431779,0.694066709991153,0.696,log_norB.001,,2
Crop:Addition:Treatment:Day,8,6.56954525127773,0.821193156409717,1.35995188812181,0.218,log_norB.001,,3
Crop,1,81755746500463232,81755746500463232,0.0359639227808395,0.85,norB.006,,0
Addition,2,1301798082278701568,650899041139350784,0.286327063915017,0.751,norB.006,,0
Treatment,2,21624602227639812096,10812301113819906048,4.75627437807568,0.01,norB.006,**,0
Day,2,5.10417888085168e+20,2.55208944042584e+20,112.265071868374,0,norB.006,***,0
Crop:Addition,2,1372070463334257920,686035231667128960,0.301783289281961,0.74,norB.006,,1
Crop:Treatment,2,6077919952084267008,3038959976042133504,1.33682250594852,0.266,norB.006,,1
Addition:Treatment,4,2176162135612962816,544040533903240704,0.239320568748424,0.916,norB.006,,1
Crop:Day,2,20635659243500937216,10317829621750468608,4.53875897005465,0.012,norB.006,*,1
Addition:Day,4,1538016276501847808,384504069125461952,0.169141317190081,0.954,norB.006,,1
Treatment:Day,4,19980116001890729984,4995029000472682496,2.1972869792099,0.072,norB.006,,1
Crop:Addition:Treatment,4,1075931959001855232,268982989750463808,0.118324202112083,0.976,norB.006,,2
Crop:Addition:Day,4,1747957730835182336,436989432708795584,0.192229352512767,0.942,norB.006,,2
Crop:Treatment:Day,4,14213195878001854464,3553298969500463616,1.56307752331057,0.187,norB.006,,2
Addition:Treatment:Day,8,3698710290781490176,462338786347686272,0.203380399819369,0.99,norB.006,,2
Crop:Addition:Treatment:Day,8,4251878877003714048,531484859625464256,0.233797393687148,0.984,norB.006,,3
Crop,1,0.00275547055060707,0.00275547055060707,0.00288461543331051,0.957,log_norB.006,,0
Addition,2,0.0304655756659423,0.0152327878329712,0.0159467263642692,0.984,log_norB.006,,0
Treatment,2,8.52700461858267,4.26350230929134,4.4633264393362,0.013,log_norB.006,*,0
Day,2,73.633727621904,36.816863810952,38.542416478291,0,log_norB.006,***,0
Crop:Addition,2,0.598251351840977,0.299125675920489,0.31314525973416,0.732,log_norB.006,,1
Crop:Treatment,2,0.247442001262927,0.123721000631463,0.129519623342558,0.879,log_norB.006,,1
Addition:Treatment,4,1.6505739671952,0.412643491798799,0.431983489947193,0.785,log_norB.006,,1
Crop:Day,2,7.0115272128577,3.50576360642885,3.67007362949859,0.028,log_norB.006,*,1
Addition:Day,4,0.830617901709925,0.207654475427481,0.21738693758935,0.928,log_norB.006,,1
Treatment:Day,4,3.27379538094291,0.818448845235727,0.856808347968736,0.491,log_norB.006,,1
Crop:Addition:Treatment,4,2.24355861277034,0.560889653192585,0.587177732539023,0.672,log_norB.006,,2
Crop:Addition:Day,4,0.49593120664651,0.123982801661628,0.12979369460487,0.971,log_norB.006,,2
Crop:Treatment:Day,4,4.5767711133302,1.14419277833255,1.19781942373993,0.314,log_norB.006,,2
Addition:Treatment:Day,8,2.8541515808688,0.356768947608599,0.373490187427691,0.933,log_norB.006,,2
Crop:Addition:Treatment:Day,8,8.2577661777752,1.0322207722219,1.08059945314204,0.379,log_norB.006,,3
Crop,1,3090483185807406592,3090483185807406592,14.9912744490305,0,cnorB,***,0
Addition,2,47517805411111048,23758902705555524,0.115249367057709,0.891,cnorB,,0
Treatment,2,785260360577777920,392630180288888960,1.90456522032341,0.152,cnorB,,0
Day,2,1848949423244445184,924474711622222592,4.48442955029258,0.013,cnorB,*,0
Crop:Addition,2,202271450448147648,101135725224073824,0.490587821476766,0.613,cnorB,,1
Crop:Treatment,2,1576880300281481216,788440150140740608,3.82455492127413,0.024,cnorB,*,1
Addition:Treatment,4,179114479544444352,44778619886111088,0.217211529654749,0.929,cnorB,,1
Crop:Day,2,9070601586059258880,4535300793029629440,21.9997763487104,0,cnorB,***,1
Addition:Day,4,115565220544443648,28891305136110912,0.140145556033164,0.967,cnorB,,1
Treatment:Day,4,769604853377779328,192401213344444832,0.933297228996086,0.446,cnorB,,1
Crop:Addition:Treatment,4,87466136729629776,21866534182407444,0.106069891168793,0.98,cnorB,,2
Crop:Addition:Day,4,119935110618518400,29983777654629600,0.145444907095273,0.965,cnorB,,2
Crop:Treatment:Day,4,2618794416118511616,654698604029627904,3.17580322050552,0.015,cnorB,*,2
Addition:Treatment:Day,8,244381136033333312,30547642004166664,0.148180092730566,0.997,cnorB,,2
Crop:Addition:Treatment:Day,8,937271943737039104,117158992967129888,0.568313274056342,0.803,cnorB,,3
Crop,1,5.44168400721629,5.44168400721629,10.5457919870048,0.001,log_cnorB,**,0
Addition,2,0.156477954879662,0.0782389774398308,0.151624383235457,0.859,log_cnorB,,0
Treatment,2,1.40774779879694,0.703873899398469,1.36408283139826,0.259,log_cnorB,,0
Day,2,7.8663614541637,3.93318072708185,7.6223657492968,0.001,log_cnorB,***,0
Crop:Addition,2,0.545966450823882,0.272983225411941,0.529031878241797,0.59,log_cnorB,,1
Crop:Treatment,2,0.55416782010185,0.277083910050925,0.536978860674015,0.586,log_cnorB,,1
Addition:Treatment,4,1.0390733092609,0.259768327315224,0.5034218710689,0.733,log_cnorB,,1
Crop:Day,2,13.8942376835915,6.94711884179575,13.463271685277,0,log_cnorB,***,1
Addition:Day,4,0.605727304522051,0.151431826130513,0.293469546645286,0.882,log_cnorB,,1
Treatment:Day,4,1.07851227342663,0.269628068356657,0.522529702014394,0.719,log_cnorB,,1
Crop:Addition:Treatment,4,1.0281691058266,0.257042276456651,0.498138880497897,0.737,log_cnorB,,2
Crop:Addition:Day,4,0.194057514627537,0.0485143786568843,0.0940191574916551,0.984,log_cnorB,,2
Crop:Treatment:Day,4,2.69478800042839,0.673697000107099,1.30560106319607,0.27,log_cnorB,,2
Addition:Treatment:Day,8,2.06973390100689,0.258716737625861,0.501383927280729,0.854,log_cnorB,,2
Crop:Addition:Treatment:Day,8,6.43596489547457,0.804495611934322,1.5590841670826,0.141,log_cnorB,,3
Crop,1,19600999972816662528,19600999972816662528,4.98300296100609,0.027,norb_sum,*,0
Addition,2,1393089984670367488,696544992335183744,0.177076973832648,0.838,norb_sum,,0
Treatment,2,24510490873892601856,12255245436946300928,3.1155514710908,0.047,norb_sum,*,0
Day,2,4.90681104082337e+20,2.45340552041169e+20,62.3709351038958,0,norb_sum,***,0
Crop:Addition,2,2438845607744448512,1219422803872224256,0.310003951371898,0.734,norb_sum,,1
Crop:Treatment,2,18789610572411113472,9394805286205556736,2.38836501322186,0.095,norb_sum,,1
Addition:Treatment,4,5258007797785187328,1314501949446296832,0.334175150013936,0.855,norb_sum,,1
Crop:Day,2,1.06208136176411e+20,53104068088205549568,13.5002157487872,0,norb_sum,***,1
Addition:Day,4,3157743945007404032,789435986251851008,0.200691896457997,0.938,norb_sum,,1
Treatment:Day,4,37845188132618510336,9461297033154627584,2.40526866978985,0.052,norb_sum,,1
Crop:Addition:Treatment,4,2888767974711111680,722191993677777920,0.18359700259691,0.947,norb_sum,,2
Crop:Addition:Day,4,4659686738377762816,1164921684594440704,0.296148574650508,0.88,norb_sum,,2
Crop:Treatment:Day,4,35076293928544432128,8769073482136108032,2.22929030087055,0.068,norb_sum,,2
Addition:Treatment:Day,8,7407598978737041408,925949872342130176,0.235396712515836,0.984,norb_sum,,2
Crop:Addition:Treatment:Day,8,8727171162033346560,1090896395254168320,0.277329726811955,0.973,norb_sum,,3
Crop,1,3.27980829310544,3.27980829310544,4.46814629517781,0.036,log_norb_sum,*,0
Addition,2,0.0989998656169606,0.0494999328084803,0.0674347161859109,0.935,log_norb_sum,,0
Treatment,2,3.28902026165781,1.64451013082891,2.24034796908459,0.11,log_norb_sum,,0
Day,2,35.3786890206155,17.6893445103078,24.0985362784784,0,log_norb_sum,***,0
Crop:Addition,2,0.46607642970013,0.233038214850065,0.317472468895821,0.728,log_norb_sum,,1
Crop:Treatment,2,0.709819307265388,0.354909653632694,0.483500287908682,0.618,log_norb_sum,,1
Addition:Treatment,4,1.58527061246504,0.39631765311626,0.539911206763955,0.707,log_norb_sum,,1
Crop:Day,2,12.9440848459938,6.47204242299689,8.81698861343099,0,log_norb_sum,***,1
Addition:Day,4,0.901354931101207,0.225338732775302,0.306983315496379,0.873,log_norb_sum,,1
Treatment:Day,4,2.35721035275265,0.589302588188164,0.802818317670189,0.525,log_norb_sum,,1
Crop:Addition:Treatment,4,2.08667244987512,0.521668112468779,0.710678562811002,0.586,log_norb_sum,,2
Crop:Addition:Day,4,0.547595328436707,0.136898832109177,0.186499927690476,0.945,log_norb_sum,,2
Crop:Treatment:Day,4,3.43988948084876,0.859972370212189,1.17155699861978,0.325,log_norb_sum,,2
Addition:Treatment:Day,8,3.29933529542011,0.412416911927514,0.561843538529755,0.808,log_norb_sum,,2
Crop:Addition:Treatment:Day,8,7.36396166624509,0.920495208280636,1.25400843191167,0.271,log_norb_sum,,3
