term,df,sumsq,meansq,statistic,p.value,n_var,sig,order
Crop:Addition:Treatment,4,1076339953518518,269084988379630,0.0820198210888073,0.988,ave_025,,2
Crop:Addition:Day,4,3221646394185176,805411598546294,0.245497586518722,0.912,ave_025,,2
Crop:Treatment:Day,4,28309393710296340,7077348427574085,2.15724725228382,0.076,ave_025,,2
Addition:Treatment:Day,8,2811855693055557,351481961631945,0.107135250400232,0.999,ave_025,,2
Crop:Addition:Treatment:Day,8,13566034697870382,1695754337233798,0.516883042001069,0.843,ave_025,,3
Crop,1,1.18536732077475,1.18536732077475,6.96101366836024,0.009,log_039,**,0
Addition,2,0.0507594497779067,0.0253797248889533,0.14904123705364,0.862,log_039,,0
Treatment,2,0.248030097771061,0.124015048885531,0.728272523837012,0.484,log_039,,0
Day,2,6.11072937444379,3.05536468722189,17.942484980669,0,log_039,***,0
Crop:Addition,2,0.186069134145568,0.093034567072784,0.546341105979158,0.58,log_039,,1
Crop:Treatment,2,0.037706892191137,0.0188534460955685,0.110715972734231,0.895,log_039,,1
Addition:Treatment,4,0.528365570940128,0.132091392735032,0.77570047206998,0.542,log_039,,1
Crop:Day,2,0.777807194836256,0.388903597418128,2.28381802826543,0.105,log_039,,1
Addition:Day,4,0.16843418900696,0.04210854725174,0.247280457151945,0.911,log_039,,1
Treatment:Day,4,0.452426217920265,0.113106554480066,0.664212905078466,0.618,log_039,,1
Crop:Addition:Treatment,4,0.307174054511498,0.0767935136278745,0.450966285839277,0.772,log_039,,2
Crop:Addition:Day,4,0.16307163568475,0.0407679089211876,0.239407621803992,0.916,log_039,,2
Crop:Treatment:Day,4,0.692142561627465,0.173035640406866,1.01614363486789,0.401,log_039,,2
Addition:Treatment:Day,8,0.724432737291837,0.0905540921614796,0.531774634085594,0.831,log_039,,2
Crop:Addition:Treatment:Day,8,1.93748515196853,0.242185643996066,1.42222376860818,0.191,log_039,,3
Crop,1,1132931239611573632,1132931239611573632,29.6693925402223,0,ave_039,***,0
Addition,2,4937189712037006,2468594856018503,0.0646479744270248,0.937,ave_039,,0
Treatment,2,55998672959259272,27999336479629636,0.733251300550872,0.482,ave_039,,0
Day,2,3184925925289815552,1592462962644907776,41.7036860601319,0,ave_039,***,0
Crop:Addition,2,37408917295370304,18704458647685152,0.48983548733354,0.614,ave_039,,1
Crop:Treatment,2,170977050859259136,85488525429629568,2.23878778338398,0.11,ave_039,,1
Addition:Treatment,4,40950565790740688,10237641447685172,0.268105064259293,0.898,ave_039,,1
Crop:Day,2,940659508645370368,470329754322685184,12.3170741669462,0,ave_039,***,1
Addition:Day,4,42875230385185144,10718807596296286,0.280705923729903,0.89,ave_039,,1
Treatment:Day,4,275643098662963008,68910774665740752,1.80464687734239,0.13,ave_039,,1
Crop:Addition:Treatment,4,22469186212962992,5617296553240748,0.147106700412002,0.964,ave_039,,2
Crop:Addition:Day,4,46204826668518472,11551206667129618,0.302504929635273,0.876,ave_039,,2
Crop:Treatment:Day,4,181455231579629152,45363807894907288,1.1879949784196,0.318,ave_039,,2
Addition:Treatment:Day,8,105139353978703968,13142419247337996,0.344175870471302,0.947,ave_039,,2
Crop:Addition:Treatment:Day,8,183813729639815296,22976716204976912,0.601718081853291,0.775,ave_039,,3
Crop,1,0.369004138856574,0.369004138856574,1.50917914300984,0.221,F1R2_log,,0
Addition,2,0.173475360803083,0.0867376804015414,0.35474588057653,0.702,F1R2_log,,0
Treatment,2,6.91356833885172,3.45678416942586,14.1377996099166,0,F1R2_log,***,0
Day,2,5.8891504244243,2.94457521221215,12.0429313044145,0,F1R2_log,***,0
Crop:Addition,2,0.185191796199444,0.0925958980997218,0.378705232340715,0.685,F1R2_log,,1
Crop:Treatment,2,0.324728475239975,0.162364237619988,0.664048706190856,0.516,F1R2_log,,1
Addition:Treatment,4,0.443753853248713,0.110938463312178,0.453723948753262,0.77,F1R2_log,,1
Crop:Day,2,0.285180750797198,0.142590375398599,0.583176170360387,0.559,F1R2_log,,1
Addition:Day,4,0.16319793224261,0.0407994830606525,0.166864602309116,0.955,F1R2_log,,1
Treatment:Day,4,0.440291855637929,0.110072963909482,0.450184168275775,0.772,F1R2_log,,1
Crop:Addition:Treatment,4,0.49989985502788,0.12497496375697,0.511131417888348,0.728,F1R2_log,,2
Crop:Addition:Day,4,0.116706459336324,0.0291766148340811,0.11932857638852,0.975,F1R2_log,,2
Crop:Treatment:Day,4,0.424149080600791,0.106037270150198,0.433678703410367,0.784,F1R2_log,,2
Addition:Treatment:Day,8,0.584852073215246,0.0731065091519057,0.298996155360734,0.965,F1R2_log,,2
Crop:Addition:Treatment:Day,8,2.41235212931971,0.301544016164964,1.23327597708184,0.283,F1R2_log,,3
Crop,1,808447672747408,808447672747408,6.14556330096861,0.014,F1R2_ave,*,0
Addition,2,116953922734444,58476961367222.2,0.444523349927242,0.642,F1R2_ave,,0
Treatment,2,9971924557195270,4985962278597635,37.9017069778085,0,F1R2_ave,***,0
Day,2,829427481414445,414713740707222,3.15252258273743,0.045,F1R2_ave,*,0
Crop:Addition,2,6908317640370.42,3454158820185.21,0.0262574219663561,0.974,F1R2_ave,,1
Crop:Treatment,2,951191551646204,475595775823102,3.61532854199625,0.029,F1R2_ave,*,1
Addition:Treatment,4,42611022837777.7,10652755709444.4,0.0809788768636857,0.988,F1R2_ave,,1
Crop:Day,2,123092018828148,61546009414074.1,0.467853281698268,0.627,F1R2_ave,,1
Addition:Day,4,31164907591111.2,7791226897777.79,0.0592264406300825,0.993,F1R2_ave,,1
Treatment:Day,4,418309225279444,104577306319861,0.794963579583824,0.53,F1R2_ave,,1
Crop:Addition:Treatment,4,24921430901851.8,6230357725462.95,0.0473612072620493,0.996,F1R2_ave,,2
Crop:Addition:Day,4,74040263914074.1,18510065978518.5,0.140707662364232,0.967,F1R2_ave,,2
Crop:Treatment:Day,4,134414784359074,33603696089768.4,0.255444660709298,0.906,F1R2_ave,,2
Addition:Treatment:Day,8,72613765119999.9,9076720639999.99,0.0689983571463093,1,F1R2_ave,,2
Crop:Addition:Treatment:Day,8,567440707370371,70930088421296.4,0.539188079860516,0.826,F1R2_ave,,3
Crop,1,22214549063911567360,22214549063911567360,57.9795933948977,0,ave_norB,***,0
Addition,2,63277324628703376,31638662314351688,0.0825763679139738,0.921,ave_norB,,0
Treatment,2,308237169545370176,154118584772685088,0.402246872264169,0.669,ave_norB,,0
Day,2,488552361739814656,244276180869907328,0.637556657222637,0.53,ave_norB,,0
Crop:Addition,2,215080632962037184,107540316481018592,0.280678388077538,0.756,ave_norB,,1
Crop:Treatment,2,3501787335100926464,1750893667550463232,4.56980254833055,0.012,ave_norB,*,1
Addition:Treatment,4,976788499535185792,244197124883796448,0.637350322450009,0.637,ave_norB,,1
Crop:Day,2,34419799333406482432,17209899666703241216,44.9175440010819,0,ave_norB,***,1
Addition:Day,4,519854415674073664,129963603918518416,0.339202785060019,0.851,ave_norB,,1
Treatment:Day,4,3769838289090743296,942459572272685824,2.45980337634987,0.048,ave_norB,*,1
Crop:Addition:Treatment,4,538339340646295616,134584835161573904,0.351264119624375,0.843,ave_norB,,2
Crop:Addition:Day,4,900217070674072192,225054267668518048,0.587387792282719,0.672,ave_norB,,2
Crop:Treatment:Day,4,5898990216868509696,1474747554217127424,3.84906591205741,0.005,ave_norB,**,2
Addition:Treatment:Day,8,1203102945403706112,150387868175463264,0.392509765705931,0.923,ave_norB,,2
Crop:Addition:Treatment:Day,8,1419658324292593152,177457290536574144,0.463160495433398,0.881,ave_norB,,3
Crop,1,2.8441018172604,2.8441018172604,24.9720812984897,0,log_norB,***,0
Addition,2,0.0591763636852443,0.0295881818426222,0.25979325984897,0.772,log_norB,,0
Treatment,2,0.11555652415989,0.057778262079945,0.507310761235567,0.603,log_norB,,0
Day,2,0.772875714245622,0.386437857122811,3.39304223439531,0.036,log_norB,*,0
Crop:Addition,2,0.072989887503446,0.036494943751723,0.320436735710716,0.726,log_norB,,1
Crop:Treatment,2,0.167499006057647,0.0837495030288235,0.735346177007983,0.481,log_norB,,1
Addition:Treatment,4,0.247195865464915,0.0617989663662287,0.542613771031109,0.705,log_norB,,1
Crop:Day,2,4.35268006483033,2.17634003241516,19.1089291855873,0,log_norB,***,1
Addition:Day,4,0.151766837755367,0.0379417094388416,0.333139779652157,0.855,log_norB,,1
Treatment:Day,4,0.322793525996841,0.0806983814992104,0.708556399501894,0.587,log_norB,,1
Crop:Addition:Treatment,4,0.352707977353557,0.0881769943383891,0.77422090092252,0.543,log_norB,,2
Crop:Addition:Day,4,0.102369276024018,0.0255923190060044,0.224708365557193,0.924,log_norB,,2
Crop:Treatment:Day,4,0.579170897648203,0.144792724412051,1.27132427661485,0.283,log_norB,,2
Addition:Treatment:Day,8,0.632385059968574,0.0790481324960718,0.694066709991121,0.696,log_norB,,2
Crop:Addition:Treatment:Day,8,1.23909307843805,0.154886634804756,1.35995188812178,0.218,log_norB,,3
Crop,1,561763675218374784,561763675218374784,1.40266001094159,0.238,ave_sum,,0
Addition,2,48742389332786920,24371194666393460,0.0608521014893575,0.941,ave_sum,,0
Treatment,2,309788331506676096,154894165753338048,0.386753116683645,0.68,ave_sum,,0
Day,2,22983942538818801664,11491971269409400832,28.6941453454144,0,ave_sum,***,0
Crop:Addition,2,238358852273528032,119179426136764016,0.297577473488335,0.743,ave_sum,,1
Crop:Treatment,2,2743440151180751872,1371720075590375936,3.42502903109293,0.035,ave_sum,*,1
Addition:Treatment,4,363159949220463168,90789987305115792,0.226692273289611,0.923,ave_sum,,1
Crop:Day,2,7329529963715084288,3664764981857542144,9.1505013875317,0,ave_sum,***,1
Addition:Day,4,195506029649185184,48876507412296296,0.12203908057079,0.974,ave_sum,,1
Treatment:Day,4,2304794994837799936,576198748709449984,1.4387027478328,0.224,ave_sum,,1
Crop:Addition:Treatment,4,73229819996389264,18307454999097316,0.0457116331335667,0.996,ave_sum,,2
Crop:Addition:Day,4,354957493219555328,88739373304888832,0.221572123335314,0.926,ave_sum,,2
Crop:Treatment:Day,4,4436069484758157312,1109017371189539328,2.76909025383749,0.029,ave_sum,*,2
Addition:Treatment:Day,8,510010446107316032,63751305763414504,0.159179760430203,0.996,ave_sum,,2
Crop:Addition:Treatment:Day,8,1739397951470280960,217424743933785120,0.542884859165346,0.823,ave_sum,,3
Crop,1,0.514650281307507,0.514650281307507,0.64882360227027,0.422,log_sum,,0
Addition,2,0.554452560079264,0.277226280039632,0.349501321950753,0.706,log_sum,,0
Treatment,2,0.689013678735867,0.344506839367934,0.434322445054471,0.648,log_sum,,0
Day,2,23.498930414536,11.749465207268,14.8126419384464,0,log_sum,***,0
Crop:Addition,2,1.39482289709715,0.697411448548573,0.879232023661214,0.417,log_sum,,1
Crop:Treatment,2,0.614511900510986,0.307255950255493,0.387359960160262,0.679,log_sum,,1
Addition:Treatment,4,2.77289239160788,0.693223097901971,0.87395173750807,0.481,log_sum,,1
Crop:Day,2,1.91267069275748,0.956335346378738,1.20565939037171,0.302,log_sum,,1
Addition:Day,4,1.11808225156961,0.279520562892403,0.35239374214215,0.842,log_sum,,1
Treatment:Day,4,1.82739664921649,0.456849162304122,0.575953283125101,0.68,log_sum,,1
Crop:Addition:Treatment,4,0.947878350334843,0.236969587583711,0.298749397462577,0.878,log_sum,,2
Crop:Addition:Day,4,1.15820874669074,0.289552186672685,0.365040688066685,0.833,log_sum,,2
Crop:Treatment:Day,4,5.3153072941154,1.32882682352885,1.67526228538131,0.158,log_sum,,2
Addition:Treatment:Day,8,3.1315755767951,0.391446947099388,0.493500203030045,0.86,log_sum,,2
Crop:Addition:Treatment:Day,8,8.26873198844035,1.03359149855504,1.30305682076896,0.245,log_sum,,3
