treatment,level,qpcr_var,n_var,statistic,estimate,p_value
Treatment,0N,log_012,nh4n_mg_kg_1,lm_r_squared,0,0.952
Treatment,112N,log_012,nh4n_mg_kg_1,lm_r_squared,-0.012,0.515
Treatment,336N,log_012,nh4n_mg_kg_1,lm_r_squared,-0.004,0.777
Treatment,0N,log_012,nh4n_mg_kg_1,pearson,-0.007,0.952
Treatment,112N,log_012,nh4n_mg_kg_1,pearson,-0.078,0.515
Treatment,336N,log_012,nh4n_mg_kg_1,pearson,-0.034,0.777
Treatment,0N,log_012,nh4n_mg_kg_1,spearman,-0.217,0.067
Treatment,112N,log_012,nh4n_mg_kg_1,spearman,-0.168,0.159
Treatment,336N,log_012,nh4n_mg_kg_1,spearman,-0.106,0.376
Treatment,0N,log_012,N2ON_flux_ug_g_d,lm_r_squared,-0.442,0.331
Treatment,112N,log_012,N2ON_flux_ug_g_d,lm_r_squared,0.063,0.749
Treatment,336N,log_012,N2ON_flux_ug_g_d,lm_r_squared,-0.143,0.633
Treatment,0N,log_012,N2ON_flux_ug_g_d,pearson,-0.116,0.331
Treatment,112N,log_012,N2ON_flux_ug_g_d,pearson,0.038,0.749
Treatment,336N,log_012,N2ON_flux_ug_g_d,pearson,-0.057,0.633
Treatment,0N,log_012,N2ON_flux_ug_g_d,spearman,-0.412,0
Treatment,112N,log_012,N2ON_flux_ug_g_d,spearman,-0.234,0.048
Treatment,336N,log_012,N2ON_flux_ug_g_d,spearman,-0.281,0.017
Treatment,0N,ave_012,net_min_rate_rel,lm_r_squared,64289649.843,0.032
Treatment,112N,ave_012,net_min_rate_rel,lm_r_squared,-18210013.193,0.236
Treatment,336N,ave_012,net_min_rate_rel,lm_r_squared,-17576853.676,0.265
Treatment,0N,ave_012,net_min_rate_rel,pearson,0.254,0.032
Treatment,112N,ave_012,net_min_rate_rel,pearson,-0.141,0.236
Treatment,336N,ave_012,net_min_rate_rel,pearson,-0.133,0.265
Treatment,0N,ave_012,net_min_rate_rel,spearman,0.24,0.042
Treatment,112N,ave_012,net_min_rate_rel,spearman,0.047,0.698
Treatment,336N,ave_012,net_min_rate_rel,spearman,0.018,0.881
Treatment,0N,ave_012,net_min_rate_abs,lm_r_squared,-5659166.557,0.819
Treatment,112N,ave_012,net_min_rate_abs,lm_r_squared,-34092378.112,0.014
Treatment,336N,ave_012,net_min_rate_abs,lm_r_squared,-35984736.217,0.017
Treatment,0N,ave_012,net_min_rate_abs,pearson,-0.027,0.819
Treatment,112N,ave_012,net_min_rate_abs,pearson,-0.288,0.014
Treatment,336N,ave_012,net_min_rate_abs,pearson,-0.28,0.017
Treatment,0N,ave_012,net_min_rate_abs,spearman,-0.057,0.636
Treatment,112N,ave_012,net_min_rate_abs,spearman,-0.19,0.11
Treatment,336N,ave_012,net_min_rate_abs,spearman,-0.217,0.068
Treatment,0N,ave_012,net_nitr_rate_rel,lm_r_squared,57136924.862,0.152
Treatment,112N,ave_012,net_nitr_rate_rel,lm_r_squared,-18941759.089,0.256
Treatment,336N,ave_012,net_nitr_rate_rel,lm_r_squared,-17024544.234,0.287
Treatment,0N,ave_012,net_nitr_rate_rel,pearson,0.171,0.152
Treatment,112N,ave_012,net_nitr_rate_rel,pearson,-0.136,0.256
Treatment,336N,ave_012,net_nitr_rate_rel,pearson,-0.127,0.287
Treatment,0N,ave_012,net_nitr_rate_rel,spearman,0.185,0.121
Treatment,112N,ave_012,net_nitr_rate_rel,spearman,0.044,0.713
Treatment,336N,ave_012,net_nitr_rate_rel,spearman,0.005,0.964
Treatment,0N,ave_012,net_nitr_rate_abs,lm_r_squared,-23866450.973,0.411
Treatment,112N,ave_012,net_nitr_rate_abs,lm_r_squared,-34111063.06,0.021
Treatment,336N,ave_012,net_nitr_rate_abs,lm_r_squared,-35250212.588,0.019
Treatment,0N,ave_012,net_nitr_rate_abs,pearson,-0.098,0.411
Treatment,112N,ave_012,net_nitr_rate_abs,pearson,-0.272,0.021
Treatment,336N,ave_012,net_nitr_rate_abs,pearson,-0.275,0.019
Treatment,0N,ave_012,net_nitr_rate_abs,spearman,-0.077,0.52
Treatment,112N,ave_012,net_nitr_rate_abs,spearman,-0.162,0.174
Treatment,336N,ave_012,net_nitr_rate_abs,spearman,-0.232,0.05
Treatment,0N,ave_012,no3n_mg_kg_1,lm_r_squared,-2650903.463,0.028
Treatment,112N,ave_012,no3n_mg_kg_1,lm_r_squared,-1351398.004,0.146
Treatment,336N,ave_012,no3n_mg_kg_1,lm_r_squared,-1031904.097,0.247
Treatment,0N,ave_012,no3n_mg_kg_1,pearson,-0.259,0.028
Treatment,112N,ave_012,no3n_mg_kg_1,pearson,-0.173,0.146
Treatment,336N,ave_012,no3n_mg_kg_1,pearson,-0.138,0.247
Treatment,0N,ave_012,no3n_mg_kg_1,spearman,-0.172,0.149
Treatment,112N,ave_012,no3n_mg_kg_1,spearman,-0.164,0.169
Treatment,336N,ave_012,no3n_mg_kg_1,spearman,-0.189,0.112
Treatment,0N,ave_012,nh4n_mg_kg_1,lm_r_squared,-2373079.585,0.815
Treatment,112N,ave_012,nh4n_mg_kg_1,lm_r_squared,-25034724.163,0.283
Treatment,336N,ave_012,nh4n_mg_kg_1,lm_r_squared,-4446316.483,0.765
Treatment,0N,ave_012,nh4n_mg_kg_1,pearson,-0.028,0.815
Treatment,112N,ave_012,nh4n_mg_kg_1,pearson,-0.128,0.283
Treatment,336N,ave_012,nh4n_mg_kg_1,pearson,-0.036,0.765
Treatment,0N,ave_012,nh4n_mg_kg_1,spearman,-0.217,0.067
Treatment,112N,ave_012,nh4n_mg_kg_1,spearman,-0.167,0.161
Treatment,336N,ave_012,nh4n_mg_kg_1,spearman,-0.106,0.376
Treatment,0N,ave_012,N2ON_flux_ug_g_d,lm_r_squared,-842660940.885,0.126
Treatment,112N,ave_012,N2ON_flux_ug_g_d,lm_r_squared,33357431.592,0.889
Treatment,336N,ave_012,N2ON_flux_ug_g_d,lm_r_squared,-395152976.717,0.238
Treatment,0N,ave_012,N2ON_flux_ug_g_d,pearson,-0.182,0.126
Treatment,112N,ave_012,N2ON_flux_ug_g_d,pearson,0.017,0.889
Treatment,336N,ave_012,N2ON_flux_ug_g_d,pearson,-0.141,0.238
Treatment,0N,ave_012,N2ON_flux_ug_g_d,spearman,-0.413,0
Treatment,112N,ave_012,N2ON_flux_ug_g_d,spearman,-0.235,0.047
Treatment,336N,ave_012,N2ON_flux_ug_g_d,spearman,-0.282,0.016
Treatment,0N,log_025,net_min_rate_rel,lm_r_squared,0.028,0.179
Treatment,112N,log_025,net_min_rate_rel,lm_r_squared,0.003,0.771
Treatment,336N,log_025,net_min_rate_rel,lm_r_squared,-0.005,0.734
Treatment,0N,log_025,net_min_rate_rel,pearson,0.16,0.179
Treatment,112N,log_025,net_min_rate_rel,pearson,0.035,0.771
Treatment,336N,log_025,net_min_rate_rel,pearson,-0.041,0.734
Treatment,0N,log_025,net_min_rate_rel,spearman,0.22,0.064
Treatment,112N,log_025,net_min_rate_rel,spearman,0.019,0.873
Treatment,336N,log_025,net_min_rate_rel,spearman,-0.051,0.672
Treatment,0N,log_025,net_min_rate_abs,lm_r_squared,0.009,0.582
Treatment,112N,log_025,net_min_rate_abs,lm_r_squared,0.008,0.386
Treatment,336N,log_025,net_min_rate_abs,lm_r_squared,-0.006,0.649
Treatment,0N,log_025,net_min_rate_abs,pearson,0.066,0.582
Treatment,112N,log_025,net_min_rate_abs,pearson,0.104,0.386
Treatment,336N,log_025,net_min_rate_abs,pearson,-0.055,0.649
Treatment,0N,log_025,net_min_rate_abs,spearman,0.189,0.112
Treatment,112N,log_025,net_min_rate_abs,spearman,0.166,0.163
Treatment,336N,log_025,net_min_rate_abs,spearman,0.004,0.977
Treatment,0N,log_025,net_nitr_rate_rel,lm_r_squared,0.029,0.307
Treatment,112N,log_025,net_nitr_rate_rel,lm_r_squared,0.003,0.752
Treatment,336N,log_025,net_nitr_rate_rel,lm_r_squared,-0.003,0.848
Treatment,0N,log_025,net_nitr_rate_rel,pearson,0.122,0.307
Treatment,112N,log_025,net_nitr_rate_rel,pearson,0.038,0.752
Treatment,336N,log_025,net_nitr_rate_rel,pearson,-0.023,0.848
Treatment,0N,log_025,net_nitr_rate_rel,spearman,0.158,0.185
Treatment,112N,log_025,net_nitr_rate_rel,spearman,0.017,0.889
Treatment,336N,log_025,net_nitr_rate_rel,spearman,-0.049,0.679
Treatment,0N,log_025,net_nitr_rate_abs,lm_r_squared,0.006,0.783
Treatment,112N,log_025,net_nitr_rate_abs,lm_r_squared,0.009,0.365
Treatment,336N,log_025,net_nitr_rate_abs,lm_r_squared,-0.006,0.645
Treatment,0N,log_025,net_nitr_rate_abs,pearson,0.033,0.783
Treatment,112N,log_025,net_nitr_rate_abs,pearson,0.108,0.365
Treatment,336N,log_025,net_nitr_rate_abs,pearson,-0.055,0.645
Treatment,0N,log_025,net_nitr_rate_abs,spearman,0.114,0.34
Treatment,112N,log_025,net_nitr_rate_abs,spearman,0.18,0.13
Treatment,336N,log_025,net_nitr_rate_abs,spearman,-0.032,0.786
Treatment,0N,log_025,no3n_mg_kg_1,lm_r_squared,0,0.803
Treatment,112N,log_025,no3n_mg_kg_1,lm_r_squared,0.001,0.051
Treatment,336N,log_025,no3n_mg_kg_1,lm_r_squared,-0.001,0.494
Treatment,0N,log_025,no3n_mg_kg_1,pearson,0.03,0.803
Treatment,112N,log_025,no3n_mg_kg_1,pearson,0.231,0.051
Treatment,336N,log_025,no3n_mg_kg_1,pearson,-0.082,0.494
Treatment,0N,log_025,no3n_mg_kg_1,spearman,0.155,0.193
Treatment,112N,log_025,no3n_mg_kg_1,spearman,0.198,0.095
Treatment,336N,log_025,no3n_mg_kg_1,spearman,-0.009,0.939
Treatment,0N,log_025,nh4n_mg_kg_1,lm_r_squared,0.001,0.937
Treatment,112N,log_025,nh4n_mg_kg_1,lm_r_squared,-0.014,0.352
Treatment,336N,log_025,nh4n_mg_kg_1,lm_r_squared,-0.001,0.967
Treatment,0N,log_025,nh4n_mg_kg_1,pearson,0.01,0.937
Treatment,112N,log_025,nh4n_mg_kg_1,pearson,-0.111,0.352
Treatment,336N,log_025,nh4n_mg_kg_1,pearson,-0.005,0.967
Treatment,0N,log_025,nh4n_mg_kg_1,spearman,0.006,0.96
Treatment,112N,log_025,nh4n_mg_kg_1,spearman,-0.175,0.142
Treatment,336N,log_025,nh4n_mg_kg_1,spearman,0.083,0.49
Treatment,0N,log_025,N2ON_flux_ug_g_d,lm_r_squared,-0.292,0.45
Treatment,112N,log_025,N2ON_flux_ug_g_d,lm_r_squared,0.018,0.908
Treatment,336N,log_025,N2ON_flux_ug_g_d,lm_r_squared,-0.296,0.301
Treatment,0N,log_025,N2ON_flux_ug_g_d,pearson,-0.091,0.45
Treatment,112N,log_025,N2ON_flux_ug_g_d,pearson,0.014,0.908
Treatment,336N,log_025,N2ON_flux_ug_g_d,pearson,-0.124,0.301
Treatment,0N,log_025,N2ON_flux_ug_g_d,spearman,0.05,0.673
Treatment,112N,log_025,N2ON_flux_ug_g_d,spearman,0.062,0.606
Treatment,336N,log_025,N2ON_flux_ug_g_d,spearman,-0.281,0.017
Treatment,0N,ave_025,net_min_rate_rel,lm_r_squared,1873226.156,0.069
Treatment,112N,ave_025,net_min_rate_rel,lm_r_squared,482842.138,0.758
Treatment,336N,ave_025,net_min_rate_rel,lm_r_squared,-614235.677,0.833
Treatment,0N,ave_025,net_min_rate_rel,pearson,0.216,0.069
Treatment,112N,ave_025,net_min_rate_rel,pearson,0.037,0.758
Treatment,336N,ave_025,net_min_rate_rel,pearson,-0.025,0.833
Treatment,0N,ave_025,net_min_rate_rel,spearman,0.22,0.063
Treatment,112N,ave_025,net_min_rate_rel,spearman,0.017,0.884
Treatment,336N,ave_025,net_min_rate_rel,spearman,-0.049,0.681
Treatment,0N,ave_025,net_min_rate_abs,lm_r_squared,1028486.742,0.222
Treatment,112N,ave_025,net_min_rate_abs,lm_r_squared,2697684.615,0.058
Treatment,336N,ave_025,net_min_rate_abs,lm_r_squared,1546487.69,0.585
Treatment,0N,ave_025,net_min_rate_abs,pearson,0.146,0.222
Treatment,112N,ave_025,net_min_rate_abs,pearson,0.225,0.058
Treatment,336N,ave_025,net_min_rate_abs,pearson,0.065,0.585
Treatment,0N,ave_025,net_min_rate_abs,spearman,0.189,0.113
Treatment,112N,ave_025,net_min_rate_abs,spearman,0.164,0.168
Treatment,336N,ave_025,net_min_rate_abs,spearman,0.005,0.968
Treatment,0N,ave_025,net_nitr_rate_rel,lm_r_squared,1794722.665,0.189
Treatment,112N,ave_025,net_nitr_rate_rel,lm_r_squared,410309.709,0.809
Treatment,336N,ave_025,net_nitr_rate_rel,lm_r_squared,-796132.742,0.787
Treatment,0N,ave_025,net_nitr_rate_rel,pearson,0.156,0.189
Treatment,112N,ave_025,net_nitr_rate_rel,pearson,0.029,0.809
Treatment,336N,ave_025,net_nitr_rate_rel,pearson,-0.032,0.787
Treatment,0N,ave_025,net_nitr_rate_rel,spearman,0.159,0.183
Treatment,112N,ave_025,net_nitr_rate_rel,spearman,0.015,0.9
Treatment,336N,ave_025,net_nitr_rate_rel,spearman,-0.048,0.689
Treatment,0N,ave_025,net_nitr_rate_abs,lm_r_squared,796210.016,0.423
Treatment,112N,ave_025,net_nitr_rate_abs,lm_r_squared,2970585.429,0.049
Treatment,336N,ave_025,net_nitr_rate_abs,lm_r_squared,1046694.925,0.711
Treatment,0N,ave_025,net_nitr_rate_abs,pearson,0.096,0.423
Treatment,112N,ave_025,net_nitr_rate_abs,pearson,0.233,0.049
Treatment,336N,ave_025,net_nitr_rate_abs,pearson,0.044,0.711
Treatment,0N,ave_025,net_nitr_rate_abs,spearman,0.114,0.341
Treatment,112N,ave_025,net_nitr_rate_abs,spearman,0.178,0.134
Treatment,336N,ave_025,net_nitr_rate_abs,spearman,-0.031,0.796
Treatment,0N,ave_025,no3n_mg_kg_1,lm_r_squared,21418.716,0.61
Treatment,112N,ave_025,no3n_mg_kg_1,lm_r_squared,354595.285,0
Treatment,336N,ave_025,no3n_mg_kg_1,lm_r_squared,225290.247,0.168
Treatment,0N,ave_025,no3n_mg_kg_1,pearson,0.061,0.61
Treatment,112N,ave_025,no3n_mg_kg_1,pearson,0.448,0
Treatment,336N,ave_025,no3n_mg_kg_1,pearson,0.164,0.168
Treatment,0N,ave_025,no3n_mg_kg_1,spearman,0.155,0.194
Treatment,112N,ave_025,no3n_mg_kg_1,spearman,0.196,0.098
Treatment,336N,ave_025,no3n_mg_kg_1,spearman,-0.008,0.944
Treatment,0N,ave_025,nh4n_mg_kg_1,lm_r_squared,49005.627,0.888
Treatment,112N,ave_025,nh4n_mg_kg_1,lm_r_squared,-3565040.405,0.13
Treatment,336N,ave_025,nh4n_mg_kg_1,lm_r_squared,-168953.332,0.951
Treatment,0N,ave_025,nh4n_mg_kg_1,pearson,0.017,0.888
Treatment,112N,ave_025,nh4n_mg_kg_1,pearson,-0.18,0.13
Treatment,336N,ave_025,nh4n_mg_kg_1,pearson,-0.007,0.951
Treatment,0N,ave_025,nh4n_mg_kg_1,spearman,0.007,0.953
Treatment,112N,ave_025,nh4n_mg_kg_1,spearman,-0.173,0.145
Treatment,336N,ave_025,nh4n_mg_kg_1,spearman,0.083,0.488
Treatment,0N,ave_025,N2ON_flux_ug_g_d,lm_r_squared,-24908712.908,0.188
Treatment,112N,ave_025,N2ON_flux_ug_g_d,lm_r_squared,-6306090.505,0.795
Treatment,336N,ave_025,N2ON_flux_ug_g_d,lm_r_squared,-104853383.008,0.087
Treatment,0N,ave_025,N2ON_flux_ug_g_d,pearson,-0.157,0.188
Treatment,112N,ave_025,N2ON_flux_ug_g_d,pearson,-0.031,0.795
Treatment,336N,ave_025,N2ON_flux_ug_g_d,pearson,-0.203,0.087
Treatment,0N,ave_025,N2ON_flux_ug_g_d,spearman,0.05,0.678
Treatment,112N,ave_025,N2ON_flux_ug_g_d,spearman,0.062,0.606
Treatment,336N,ave_025,N2ON_flux_ug_g_d,spearman,-0.282,0.016
Treatment,0N,log_039,net_min_rate_rel,lm_r_squared,0.046,0.055
Treatment,112N,log_039,net_min_rate_rel,lm_r_squared,0.006,0.588
Treatment,336N,log_039,net_min_rate_rel,lm_r_squared,0.004,0.786
Treatment,0N,log_039,net_min_rate_rel,pearson,0.227,0.055
Treatment,112N,log_039,net_min_rate_rel,pearson,0.065,0.588
Treatment,336N,log_039,net_min_rate_rel,pearson,0.033,0.786
Treatment,0N,log_039,net_min_rate_rel,spearman,0.43,0
Treatment,112N,log_039,net_min_rate_rel,spearman,0.261,0.027
Treatment,336N,log_039,net_min_rate_rel,spearman,0.159,0.182
Treatment,0N,log_039,net_min_rate_abs,lm_r_squared,0.02,0.299
Treatment,112N,log_039,net_min_rate_abs,lm_r_squared,-0.005,0.636
Treatment,336N,log_039,net_min_rate_abs,lm_r_squared,-0.008,0.614
Treatment,0N,log_039,net_min_rate_abs,pearson,0.124,0.299
Treatment,112N,log_039,net_min_rate_abs,pearson,-0.057,0.636
Treatment,336N,log_039,net_min_rate_abs,pearson,-0.06,0.614
Treatment,0N,log_039,net_min_rate_abs,spearman,0.271,0.022
Treatment,112N,log_039,net_min_rate_abs,spearman,-0.084,0.483
Treatment,336N,log_039,net_min_rate_abs,spearman,0,0.998
Treatment,0N,log_039,net_nitr_rate_rel,lm_r_squared,0.058,0.064
Treatment,112N,log_039,net_nitr_rate_rel,lm_r_squared,0.006,0.618
Treatment,336N,log_039,net_nitr_rate_rel,lm_r_squared,0.005,0.776
Treatment,0N,log_039,net_nitr_rate_rel,pearson,0.22,0.064
Treatment,112N,log_039,net_nitr_rate_rel,pearson,0.06,0.618
Treatment,336N,log_039,net_nitr_rate_rel,pearson,0.034,0.776
Treatment,0N,log_039,net_nitr_rate_rel,spearman,0.415,0
Treatment,112N,log_039,net_nitr_rate_rel,spearman,0.234,0.048
Treatment,336N,log_039,net_nitr_rate_rel,spearman,0.125,0.295
Treatment,0N,log_039,net_nitr_rate_abs,lm_r_squared,0.024,0.29
Treatment,112N,log_039,net_nitr_rate_abs,lm_r_squared,-0.005,0.631
Treatment,336N,log_039,net_nitr_rate_abs,lm_r_squared,-0.008,0.598
Treatment,0N,log_039,net_nitr_rate_abs,pearson,0.126,0.29
Treatment,112N,log_039,net_nitr_rate_abs,pearson,-0.058,0.631
Treatment,336N,log_039,net_nitr_rate_abs,pearson,-0.063,0.598
Treatment,0N,log_039,net_nitr_rate_abs,spearman,0.277,0.019
Treatment,112N,log_039,net_nitr_rate_abs,spearman,-0.083,0.486
Treatment,336N,log_039,net_nitr_rate_abs,spearman,-0.048,0.69
Treatment,0N,log_039,no3n_mg_kg_1,lm_r_squared,0.001,0.426
Treatment,112N,log_039,no3n_mg_kg_1,lm_r_squared,0,0.708
Treatment,336N,log_039,no3n_mg_kg_1,lm_r_squared,-0.001,0.195
Treatment,0N,log_039,no3n_mg_kg_1,pearson,0.095,0.426
Treatment,112N,log_039,no3n_mg_kg_1,pearson,-0.045,0.708
Treatment,336N,log_039,no3n_mg_kg_1,pearson,-0.154,0.195
Treatment,0N,log_039,no3n_mg_kg_1,spearman,0.234,0.048
Treatment,112N,log_039,no3n_mg_kg_1,spearman,-0.089,0.454
Treatment,336N,log_039,no3n_mg_kg_1,spearman,-0.075,0.53
Treatment,0N,log_039,nh4n_mg_kg_1,lm_r_squared,-0.01,0.208
Treatment,112N,log_039,nh4n_mg_kg_1,lm_r_squared,-0.01,0.54
Treatment,336N,log_039,nh4n_mg_kg_1,lm_r_squared,-0.007,0.627
Treatment,0N,log_039,nh4n_mg_kg_1,pearson,-0.15,0.208
Treatment,112N,log_039,nh4n_mg_kg_1,pearson,-0.073,0.54
Treatment,336N,log_039,nh4n_mg_kg_1,pearson,-0.058,0.627
Treatment,0N,log_039,nh4n_mg_kg_1,spearman,-0.413,0
Treatment,112N,log_039,nh4n_mg_kg_1,spearman,-0.224,0.058
Treatment,336N,log_039,nh4n_mg_kg_1,spearman,-0.247,0.037
Treatment,0N,log_039,N2ON_flux_ug_g_d,lm_r_squared,-0.115,0.795
Treatment,112N,log_039,N2ON_flux_ug_g_d,lm_r_squared,-0.081,0.641
Treatment,336N,log_039,N2ON_flux_ug_g_d,lm_r_squared,-0.407,0.23
Treatment,0N,log_039,N2ON_flux_ug_g_d,pearson,-0.031,0.795
Treatment,112N,log_039,N2ON_flux_ug_g_d,pearson,-0.056,0.641
Treatment,336N,log_039,N2ON_flux_ug_g_d,pearson,-0.143,0.23
Treatment,0N,log_039,N2ON_flux_ug_g_d,spearman,-0.193,0.105
Treatment,112N,log_039,N2ON_flux_ug_g_d,spearman,-0.189,0.113
Treatment,336N,log_039,N2ON_flux_ug_g_d,spearman,-0.394,0.001
Treatment,0N,ave_039,net_min_rate_rel,lm_r_squared,34882780.789,0.012
Treatment,112N,ave_039,net_min_rate_rel,lm_r_squared,5343996.357,0.463
Treatment,336N,ave_039,net_min_rate_rel,lm_r_squared,4234114.472,0.575
Treatment,0N,ave_039,net_min_rate_rel,pearson,0.294,0.012
Treatment,112N,ave_039,net_min_rate_rel,pearson,0.088,0.463
Treatment,336N,ave_039,net_min_rate_rel,pearson,0.067,0.575
Treatment,0N,ave_039,net_min_rate_rel,spearman,0.431,0
Treatment,112N,ave_039,net_min_rate_rel,spearman,0.262,0.026
Treatment,336N,ave_039,net_min_rate_rel,spearman,0.159,0.182
Treatment,0N,ave_039,net_min_rate_abs,lm_r_squared,20850231.1,0.068
Treatment,112N,ave_039,net_min_rate_abs,lm_r_squared,-4957305.404,0.459
Treatment,336N,ave_039,net_min_rate_abs,lm_r_squared,-1699081.839,0.817
Treatment,0N,ave_039,net_min_rate_abs,pearson,0.217,0.068
Treatment,112N,ave_039,net_min_rate_abs,pearson,-0.089,0.459
Treatment,336N,ave_039,net_min_rate_abs,pearson,-0.028,0.817
Treatment,0N,ave_039,net_min_rate_abs,spearman,0.271,0.021
Treatment,112N,ave_039,net_min_rate_abs,spearman,-0.083,0.488
Treatment,336N,ave_039,net_min_rate_abs,spearman,0,0.998
Treatment,0N,ave_039,net_nitr_rate_rel,lm_r_squared,45632806.475,0.013
Treatment,112N,ave_039,net_nitr_rate_rel,lm_r_squared,4612444.411,0.559
Treatment,336N,ave_039,net_nitr_rate_rel,lm_r_squared,2582985.439,0.736
Treatment,0N,ave_039,net_nitr_rate_rel,pearson,0.291,0.013
Treatment,112N,ave_039,net_nitr_rate_rel,pearson,0.07,0.559
Treatment,336N,ave_039,net_nitr_rate_rel,pearson,0.04,0.736
Treatment,0N,ave_039,net_nitr_rate_rel,spearman,0.416,0
Treatment,112N,ave_039,net_nitr_rate_rel,spearman,0.235,0.047
Treatment,336N,ave_039,net_nitr_rate_rel,spearman,0.125,0.295
Treatment,0N,ave_039,net_nitr_rate_abs,lm_r_squared,26464611.925,0.049
Treatment,112N,ave_039,net_nitr_rate_abs,lm_r_squared,-5381297.986,0.448
Treatment,336N,ave_039,net_nitr_rate_abs,lm_r_squared,-3312189.739,0.651
Treatment,0N,ave_039,net_nitr_rate_abs,pearson,0.233,0.049
Treatment,112N,ave_039,net_nitr_rate_abs,pearson,-0.091,0.448
Treatment,336N,ave_039,net_nitr_rate_abs,pearson,-0.054,0.651
Treatment,0N,ave_039,net_nitr_rate_abs,spearman,0.278,0.018
Treatment,112N,ave_039,net_nitr_rate_abs,spearman,-0.082,0.492
Treatment,336N,ave_039,net_nitr_rate_abs,spearman,-0.048,0.69
Treatment,0N,ave_039,no3n_mg_kg_1,lm_r_squared,864765.919,0.129
Treatment,112N,ave_039,no3n_mg_kg_1,lm_r_squared,-310434.889,0.482
Treatment,336N,ave_039,no3n_mg_kg_1,lm_r_squared,-368170.962,0.387
Treatment,0N,ave_039,no3n_mg_kg_1,pearson,0.181,0.129
Treatment,112N,ave_039,no3n_mg_kg_1,pearson,-0.084,0.482
Treatment,336N,ave_039,no3n_mg_kg_1,pearson,-0.103,0.387
Treatment,0N,ave_039,no3n_mg_kg_1,spearman,0.235,0.047
Treatment,112N,ave_039,no3n_mg_kg_1,spearman,-0.089,0.46
Treatment,336N,ave_039,no3n_mg_kg_1,spearman,-0.075,0.53
Treatment,0N,ave_039,nh4n_mg_kg_1,lm_r_squared,-9286029.189,0.047
Treatment,112N,ave_039,nh4n_mg_kg_1,lm_r_squared,-18372766.213,0.093
