"","term","df","sumsq","meansq","statistic","p.value","n_var","sig","order"
"37","Addition:Treatment",4,192.652507032626,48.1631267581566,0.674289386942488,0.61,"CO2_flux_ug_g_d","",1
"38","Crop:Day",1,104.915272289239,104.915272289239,1.46882603756275,0.226,"CO2_flux_ug_g_d","",1
"39","Addition:Day",2,667.844904308092,333.922452154046,4.67495324130202,0.01,"CO2_flux_ug_g_d","**",1
"40","Treatment:Day",2,809.530902623693,404.765451311846,5.66676348466813,0.004,"CO2_flux_ug_g_d","**",1
"41","Crop:Addition:Treatment",4,136.932827339216,34.233206834804,0.47926888479694,0.751,"CO2_flux_ug_g_d","",2
"42","Crop:Addition:Day",2,24.4903150485984,12.2451575242992,0.171433632237666,0.842,"CO2_flux_ug_g_d","",2
"43","Crop:Treatment:Day",2,23.3608247267611,11.6804123633806,0.163527134176469,0.849,"CO2_flux_ug_g_d","",2
"44","Addition:Treatment:Day",4,24.305231370642,6.07630784266051,0.0850690178541516,0.987,"CO2_flux_ug_g_d","",2
"45","Crop:Addition:Treatment:Day",4,52.0000548151472,13.0000137037868,0.182001706711989,0.948,"CO2_flux_ug_g_d","",3
"46","Crop",1,8485800.46261622,8485800.46261622,24.0335594268705,0,"cum_CO2_flux_ug_g","***",0
"47","Addition",2,13542096.7490568,6771048.37452838,19.1770233354358,0,"cum_CO2_flux_ug_g","***",0
"48","Treatment",2,21534655.6415388,10767327.8207694,30.4953214713317,0,"cum_CO2_flux_ug_g","***",0
"49","Day",1,659566650.820673,659566650.820673,1868.0305256192,0,"cum_CO2_flux_ug_g","***",0
"50","Crop:Addition",2,287169.739712631,143584.869856315,0.406662343487076,0.666,"cum_CO2_flux_ug_g","",1
"51","Crop:Treatment",2,1586435.77377873,793217.886889365,2.24655874327909,0.106,"cum_CO2_flux_ug_g","",1
"52","Addition:Treatment",4,703667.461613394,175916.865403349,0.498233308393946,0.737,"cum_CO2_flux_ug_g","",1
"53","Crop:Day",1,5154857.94925912,5154857.94925912,14.5996344606952,0,"cum_CO2_flux_ug_g","***",1
"54","Addition:Day",2,2540528.08781559,1270264.0439078,3.59765310551064,0.028,"cum_CO2_flux_ug_g","*",1
"55","Treatment:Day",2,4781739.25609686,2390869.62804843,6.77144219225325,0.001,"cum_CO2_flux_ug_g","**",1
"56","Crop:Addition:Treatment",4,701715.208656999,175428.80216425,0.496851011354011,0.738,"cum_CO2_flux_ug_g","",2
"57","Crop:Addition:Day",2,295385.733934922,147692.866967461,0.418297049385603,0.658,"cum_CO2_flux_ug_g","",2
"58","Crop:Treatment:Day",2,1144868.72460014,572434.36230007,1.62125368430828,0.198,"cum_CO2_flux_ug_g","",2
"59","Addition:Treatment:Day",4,465949.192207529,116487.298051882,0.329916359987371,0.858,"cum_CO2_flux_ug_g","",2
"60","Crop:Addition:Treatment:Day",4,271457.569761015,67864.3924402538,0.19220613492701,0.943,"cum_CO2_flux_ug_g","",3
"61","Crop",1,36.489477220288,36.489477220288,5.72698783165881,0.017,"net_min_rate_rel","*",0
"62","Addition",2,68.3323534536725,34.1661767268363,5.36234808702889,0.005,"net_min_rate_rel","**",0
"63","Treatment",2,9.48806976873513,4.74403488436756,0.744571644359763,0.475,"net_min_rate_rel","",0
"64","Day",1,120.10308547505,120.10308547505,18.8500620304273,0,"net_min_rate_rel","***",0
"65","Crop:Addition",2,1.69513247796172,0.84756623898086,0.13302469388269,0.875,"net_min_rate_rel","",1
"66","Crop:Treatment",2,3.14373049740476,1.57186524870238,0.246702716456589,0.781,"net_min_rate_rel","",1
"67","Addition:Treatment",4,5.26984814551291,1.31746203637823,0.206774380610076,0.935,"net_min_rate_rel","",1
"68","Crop:Day",1,24.10832878685,24.10832878685,3.7837786705027,0.052,"net_min_rate_rel","",1
"69","Addition:Day",2,48.156104695272,24.078052347636,3.77902681292146,0.023,"net_min_rate_rel","*",1
"70","Treatment:Day",2,2.38443354986583,1.19221677493292,0.187117259080492,0.829,"net_min_rate_rel","",1
"71","Crop:Addition:Treatment",4,3.60007135082577,0.900017837706442,0.141256921103678,0.967,"net_min_rate_rel","",2
"72","Crop:Addition:Day",2,1.21963253069277,0.609816265346385,0.0957100675929827,0.909,"net_min_rate_rel","",2
"73","Crop:Treatment:Day",2,1.66591218373068,0.832956091865342,0.130731645554149,0.877,"net_min_rate_rel","",2
"74","Addition:Treatment:Day",4,18.4559258990203,4.61398147475507,0.724159888668663,0.576,"net_min_rate_rel","",2
"75","Crop:Addition:Treatment:Day",4,15.4528361824572,3.8632090456143,0.606326888758116,0.658,"net_min_rate_rel","",3
"76","Crop",1,211.771324852458,211.771324852458,30.9762628826119,0,"net_min_rate_abs","***",0
"77","Addition",2,324.339138681086,162.169569340543,23.7209037387496,0,"net_min_rate_abs","***",0
"78","Treatment",2,19.4897950573981,9.74489752869905,1.42540784416117,0.241,"net_min_rate_abs","",0
"79","Day",1,2882.87374286193,2882.87374286193,421.684356833895,0,"net_min_rate_abs","***",0
"80","Crop:Addition",2,2.90294136127012,1.45147068063506,0.212309846014704,0.809,"net_min_rate_abs","",1
"81","Crop:Treatment",2,33.6022598284299,16.8011299142149,2.4575386554824,0.087,"net_min_rate_abs","",1
"82","Addition:Treatment",4,39.4768333079272,9.86920832698181,1.4435910612206,0.218,"net_min_rate_abs","",1
"83","Crop:Day",1,0.556688767131135,0.556688767131135,0.081428104614566,0.775,"net_min_rate_abs","",1
"84","Addition:Day",2,27.3633963294702,13.6816981647351,2.00125243267309,0.136,"net_min_rate_abs","",1
"85","Treatment:Day",2,2.16094594327722,1.08047297163861,0.158043185640703,0.854,"net_min_rate_abs","",1
"86","Crop:Addition:Treatment",4,22.2244267114058,5.55610667785145,0.812704086244303,0.517,"net_min_rate_abs","",2
"87","Crop:Addition:Day",2,2.17236294657764,1.08618147328882,0.158878180878636,0.853,"net_min_rate_abs","",2
"88","Crop:Treatment:Day",2,14.9530228397892,7.47651141989461,1.09360596081107,0.336,"net_min_rate_abs","",2
"89","Addition:Treatment:Day",4,16.9197051012841,4.22992627532102,0.618720727981935,0.649,"net_min_rate_abs","",2
"90","Crop:Addition:Treatment:Day",4,24.2148970987207,6.05372427468018,0.885491719343919,0.472,"net_min_rate_abs","",3
"91","Crop",1,19.1324812369401,19.1324812369401,3.3254656476417,0.069,"net_nitr_rate_rel","",0
"92","Addition",2,75.1677393659893,37.5838696829946,6.53254880997493,0.002,"net_nitr_rate_rel","**",0
"93","Treatment",2,7.85710585724256,3.92855292862128,0.682831863117073,0.506,"net_nitr_rate_rel","",0
"94","Day",1,61.325567691252,61.325567691252,10.6591542494569,0.001,"net_nitr_rate_rel","**",0
"95","Crop:Addition",2,2.44652507548454,1.22326253774227,0.212618399931044,0.809,"net_nitr_rate_rel","",1
"96","Crop:Treatment",2,4.82974263886323,2.41487131943161,0.419734979315696,0.657,"net_nitr_rate_rel","",1
"97","Addition:Treatment",4,8.4836494894359,2.12091237235897,0.368641220581488,0.831,"net_nitr_rate_rel","",1
"98","Crop:Day",1,10.9584971637339,10.9584971637339,1.90472450574865,0.168,"net_nitr_rate_rel","",1
"99","Addition:Day",2,53.5159254307942,26.7579627153971,4.65087014637321,0.01,"net_nitr_rate_rel","**",1
"100","Treatment:Day",2,4.30854272767324,2.15427136383662,0.374439432471784,0.688,"net_nitr_rate_rel","",1
"101","Crop:Addition:Treatment",4,2.04327021683268,0.510817554208171,0.0887865095851676,0.986,"net_nitr_rate_rel","",2
"102","Crop:Addition:Day",2,2.39627668747666,1.19813834373833,0.208251499315797,0.812,"net_nitr_rate_rel","",2
"103","Crop:Treatment:Day",2,0.725661957078138,0.362830978539069,0.063064583212672,0.939,"net_nitr_rate_rel","",2
"104","Addition:Treatment:Day",4,20.0458852075598,5.01147130188996,0.871056683771906,0.481,"net_nitr_rate_rel","",2
"105","Crop:Addition:Treatment:Day",4,13.4614693697223,3.36536734243057,0.584943131544288,0.674,"net_nitr_rate_rel","",3
"106","Crop",1,130.981101622431,130.981101622431,20.1532024352435,0,"net_nitr_rate_abs","***",0
"107","Addition",2,362.573891232465,181.286945616232,27.8934324770195,0,"net_nitr_rate_abs","***",0
"108","Treatment",2,16.0134945504313,8.00674727521566,1.23194565236136,0.293,"net_nitr_rate_abs","",0
"109","Day",1,2651.34641414001,2651.34641414001,407.94527109833,0,"net_nitr_rate_abs","***",0
"110","Crop:Addition",2,4.8251255149388,2.4125627574694,0.371205197060913,0.69,"net_nitr_rate_abs","",1
"111","Crop:Treatment",2,34.7854985313286,17.3927492656643,2.67610817526012,0.07,"net_nitr_rate_abs","",1
"112","Addition:Treatment",4,49.1868713417134,12.2967178354284,1.89201526599481,0.11,"net_nitr_rate_abs","",1
"113","Crop:Day",1,7.12699339666054,7.12699339666054,1.09658369717778,0.295,"net_nitr_rate_abs","",1
"114","Addition:Day",2,28.5534013954489,14.2767006977245,2.19666223374739,0.112,"net_nitr_rate_abs","",1
"115","Treatment:Day",2,1.16300192654253,0.581500963271263,0.0894717366393559,0.914,"net_nitr_rate_abs","",1
"116","Crop:Addition:Treatment",4,15.984183415778,3.99604585394451,0.614845348203022,0.652,"net_nitr_rate_abs","",2
"117","Crop:Addition:Day",2,4.97852725818722,2.48926362909361,0.383006656765064,0.682,"net_nitr_rate_abs","",2
"118","Crop:Treatment:Day",2,24.5621152707568,12.2810576353784,1.88960573379609,0.152,"net_nitr_rate_abs","",2
"119","Addition:Treatment:Day",4,22.0548549577857,5.51371373944642,0.848358944799235,0.495,"net_nitr_rate_abs","",2
"120","Crop:Addition:Treatment:Day",4,24.6110877414843,6.15277193537107,0.946686635060205,0.437,"net_nitr_rate_abs","",3
"121","Crop",1,349.640862852016,349.640862852016,0.110373010995816,0.74,"no3n_mg_kg_1","",0
"122","Addition",2,242122.475045255,121061.237522628,38.2160517259319,0,"no3n_mg_kg_1","***",0
"123","Treatment",2,179273.045297951,89636.5226489755,28.2960430290137,0,"no3n_mg_kg_1","***",0
"124","Day",1,2344981.46649505,2344981.46649505,740.252907155161,0,"no3n_mg_kg_1","***",0
"125","Crop:Addition",2,7781.76585858222,3890.88292929111,1.22825593334565,0.294,"no3n_mg_kg_1","",1
"126","Crop:Treatment",2,79549.1288943591,39774.5644471796,12.5558506041681,0,"no3n_mg_kg_1","***",1
"127","Addition:Treatment",4,1766.45597197033,441.613992992582,0.139406663474305,0.968,"no3n_mg_kg_1","",1
"128","Crop:Day",1,32741.9616824955,32741.9616824955,10.3358310791499,0.001,"no3n_mg_kg_1","**",1
"129","Addition:Day",2,8641.1481229299,4320.57406146495,1.36389884324289,0.257,"no3n_mg_kg_1","",1
"130","Treatment:Day",2,3280.39678903545,1640.19839451772,0.517770245607838,0.596,"no3n_mg_kg_1","",1
"131","Crop:Addition:Treatment",4,3195.0149019554,798.75372548885,0.252146882967863,0.908,"no3n_mg_kg_1","",2
"132","Crop:Addition:Day",2,1703.77938611593,851.889693057967,0.26892059953217,0.764,"no3n_mg_kg_1","",2
"133","Crop:Treatment:Day",2,13035.7876173163,6517.89380865817,2.05753858157327,0.129,"no3n_mg_kg_1","",2
"134","Addition:Treatment:Day",4,4994.25010997115,1248.56252749279,0.394140445861593,0.813,"no3n_mg_kg_1","",2
"135","Crop:Addition:Treatment:Day",4,13091.7331378742,3272.93328446854,1.03318444660204,0.389,"no3n_mg_kg_1","",3
"136","Crop",1,98579.8709391614,98579.8709391614,4.09481965298856,0.044,"cum_no3","*",0
"137","Addition",2,3891194.40196126,1945597.20098063,80.8163936458365,0,"cum_no3","***",0
"138","Treatment",2,3998108.59165746,1999054.29582873,83.0368993179403,0,"cum_no3","***",0
"139","Day",1,34649293.0556588,34649293.0556588,1439.26548913859,0,"cum_no3","***",0
"140","Crop:Addition",2,104386.035304298,52193.0176521488,2.16799831846702,0.115,"cum_no3","",1
"141","Crop:Treatment",2,998634.913716774,499317.456858387,20.7406939768244,0,"cum_no3","***",1
"142","Addition:Treatment",4,58413.7763283885,14603.4440820971,0.606599189662111,0.658,"cum_no3","",1
"143","Crop:Day",1,15642.7090968188,15642.7090968188,0.64976827444994,0.421,"cum_no3","",1
"144","Addition:Day",2,1479154.67569998,739577.337849988,30.7206307847785,0,"cum_no3","***",1
"145","Treatment:Day",2,974467.026588947,487233.513294474,20.2387500290416,0,"cum_no3","***",1
"146","Crop:Addition:Treatment",4,41359.8093508308,10339.9523377077,0.429501881469705,0.787,"cum_no3","",2
"147","Crop:Addition:Day",2,32454.0918232665,16227.0459116332,0.674040510257019,0.51,"cum_no3","",2
"148","Crop:Treatment:Day",2,580728.340944397,290364.170472199,12.0611733454902,0,"cum_no3","***",2
"149","Addition:Treatment:Day",4,23866.4759472836,5966.61898682089,0.247841962627515,0.911,"cum_no3","",2
"150","Crop:Addition:Treatment:Day",4,21466.4470657661,5366.61176644153,0.222918808087571,0.926,"cum_no3","",3
"151","Crop",1,31.2152647853123,31.2152647853123,1.69192963809232,0.194,"nh4n_mg_kg_1","",0
"152","Addition",2,11.6423681038084,5.82118405190419,0.315519791164522,0.73,"nh4n_mg_kg_1","",0
"153","Treatment",2,52.3620313772314,26.1810156886157,1.41906329174473,0.243,"nh4n_mg_kg_1","",0
"154","Day",1,197.759870538481,197.759870538481,10.7189795918948,0.001,"nh4n_mg_kg_1","**",0
"155","Crop:Addition",2,28.0509116276098,14.0254558138049,0.760207691407967,0.468,"nh4n_mg_kg_1","",1
"156","Crop:Treatment",2,33.4913213933651,16.7456606966825,0.907648223938373,0.404,"nh4n_mg_kg_1","",1
"157","Addition:Treatment",4,44.0024637150445,11.0006159287611,0.59625533389353,0.665,"nh4n_mg_kg_1","",1
"158","Crop:Day",1,3.74530757521619,3.74530757521619,0.203003143938141,0.652,"nh4n_mg_kg_1","",1
"159","Addition:Day",2,32.8741419921599,16.4370709960799,0.89092204640791,0.411,"nh4n_mg_kg_1","",1
"160","Treatment:Day",2,80.7389516529092,40.3694758264546,2.18810614277307,0.113,"nh4n_mg_kg_1","",1
"161","Crop:Addition:Treatment",4,13.0774742833629,3.26936857084072,0.177206300215517,0.95,"nh4n_mg_kg_1","",2
"162","Crop:Addition:Day",2,13.8757512702471,6.93787563512354,0.376046703213849,0.687,"nh4n_mg_kg_1","",2
"163","Crop:Treatment:Day",2,80.588674273028,40.294337136514,2.18403347584705,0.114,"nh4n_mg_kg_1","",2
"164","Addition:Treatment:Day",4,74.5693633564376,18.6423408391094,1.01045207228065,0.401,"nh4n_mg_kg_1","",2
"165","Crop:Addition:Treatment:Day",4,39.6412028571673,9.91030071429183,0.537158073661685,0.708,"nh4n_mg_kg_1","",3
"166","Crop",1,339.746677202204,339.746677202204,3.76611121600518,0.053,"cum_nh4","",0
"167","Addition",2,479.990039530074,239.995019765037,2.66035842694807,0.071,"cum_nh4","",0
"168","Treatment",2,2942.37697590704,1471.18848795352,16.3082079594317,0,"cum_nh4","***",0
"169","Day",1,7647.24066670552,7647.24066670552,84.7700971898827,0,"cum_nh4","***",0
"170","Crop:Addition",2,1009.63227608259,504.816138041297,5.59591556613291,0.004,"cum_nh4","**",1
"171","Crop:Treatment",2,214.349001439306,107.174500719653,1.18803542849608,0.306,"cum_nh4","",1
"172","Addition:Treatment",4,1295.36720950322,323.841802375804,3.58980477508239,0.007,"cum_nh4","**",1
"173","Crop:Day",1,159.807467021978,159.807467021978,1.77147484975886,0.184,"cum_nh4","",1
"174","Addition:Day",2,90.6628311955822,45.3314155977911,0.502501316940401,0.605,"cum_nh4","",1
"175","Treatment:Day",2,116.311579323299,58.1557896616496,0.644660231923397,0.525,"cum_nh4","",1
"176","Crop:Addition:Treatment",4,660.123372819973,165.030843204993,1.82937627146007,0.122,"cum_nh4","",2
"177","Crop:Addition:Day",2,48.2359776563149,24.1179888281575,0.267349276176003,0.766,"cum_nh4","",2
"178","Crop:Treatment:Day",2,411.706947797525,205.853473898762,2.28189745161907,0.103,"cum_nh4","",2
"179","Addition:Treatment:Day",4,240.771941728991,60.1929854322477,0.667242662762836,0.615,"cum_nh4","",2
"180","Crop:Addition:Treatment:Day",4,95.8571711739939,23.9642927934985,0.265645546901146,0.9,"cum_nh4","",3
